"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","geneSymbol"
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","4/39","159/9390",0.0251572327044025,6.05708756652153,4.15324551722485,0.00410560601795381,0.022701586216921,0.0152530254536983,"5594/5465/7157/1956",4,"MAPK1/PPARA/TP53/EGFR"
"Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","4/39","170/9390",0.0235294117647059,5.66515837104072,3.96404281245252,0.00520586435141738,0.0279629285161848,0.018788081869777,"5594/7157/7015/1956",4,"MAPK1/TP53/TERT/EGFR"
"Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","3/39","87/9390",0.0344827586206897,8.30238726790451,4.4190195362892,0.00551933592886447,0.0288231987396256,0.0193660909784718,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","3/39","90/9390",0.0333333333333333,8.02564102564103,4.32492599748453,0.00606525835354952,0.0308180694720894,0.0207064296564991,"3091/5594/1956",3,"HIF1A/MAPK1/EGFR"
"Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","3/39","93/9390",0.032258064516129,7.7667493796526,4.23509439971012,0.00664250056644104,0.0320202591407927,0.0215141718751127,"5594/5770/1956",3,"MAPK1/PTPN1/EGFR"
"Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","3/39","93/9390",0.032258064516129,7.7667493796526,4.23509439971012,0.00664250056644104,0.0320202591407927,0.0215141718751127,"5594/775/1956",3,"MAPK1/CACNA1C/EGFR"
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","4/39","196/9390",0.0204081632653061,4.91365777080063,3.5757864692855,0.00855718804569004,0.0402187838147432,0.0270226990916527,"3091/5743/5594/7157",4,"HIF1A/PTGS2/MAPK1/TP53"
"Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","4/39","204/9390",0.0196078431372549,4.7209653092006,3.46992772356871,0.00981913629815047,0.0450243322939583,0.0302515110597704,"3091/5594/7157/1956",4,"HIF1A/MAPK1/TP53/EGFR"
"Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","3/39","110/9390",0.0272727272727273,6.56643356643357,3.79238420660306,0.0105254145881434,0.0471137605374037,0.0316553822199801,"3091/5594/1956",3,"HIF1A/MAPK1/EGFR"
"Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","3/39","111/9390",0.027027027027027,6.50727650727651,3.7693002084231,0.010787062839359,0.0471620421813836,0.0316878222943227,"5594/993/994",3,"MAPK1/CDC25A/CDC25B"
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","4/39","226/9390",0.0176991150442478,4.26140231449966,3.20500712203852,0.0138993918854868,0.0580685705438114,0.0390158368715418,"7253/5594/775/5465",4,"TSHR/MAPK1/CACNA1C/PPARA"
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","4/39","226/9390",0.0176991150442478,4.26140231449966,3.20500712203852,0.0138993918854868,0.0580685705438114,0.0390158368715418,"5743/5594/7157/1956",4,"PTGS2/MAPK1/TP53/EGFR"
"Cellular Processes","Cell growth and death","hsa04210","Apoptosis","3/39","137/9390",0.0218978102189781,5.27231892195396,3.25308650219867,0.0189363165878793,0.0773919025765501,0.051999038685252,"4000/5594/7157",3,"LMNA/MAPK1/TP53"
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","2/39","52/9390",0.0384615384615385,9.2603550295858,3.85732644975499,0.019558387846027,0.078233551384108,0.0525645362043279,"5743/240",2,"PTGS2/ALOX5"
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","5/39","391/9390",0.0127877237851662,3.07889041904387,2.71166349793232,0.021920351807409,0.0858547112456853,0.0576851363352869,"3028/5743/5594/775/4137",5,"HSD17B10/PTGS2/MAPK1/CACNA1C/MAPT"
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","3/39","148/9390",0.0202702702702703,4.88045738045738,3.07286681981539,0.0231795281926107,0.0886945434847968,0.0595931983100539,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","3/39","149/9390",0.0201342281879195,4.84770263293753,3.05737066406667,0.023588974331063,0.0886945434847968,0.0595931983100539,"5743/5594/775",3,"PTGS2/MAPK1/CACNA1C"
"Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","2/39","60/9390",0.0333333333333333,8.02564102564103,3.52560540784976,0.0255710091590724,0.0942617592530512,0.06333376881504,"5743/5594",2,"PTGS2/MAPK1"
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","3/39","155/9390",0.0193548387096774,4.66004962779156,2.9672033996812,0.0261286813667722,0.0944652326337148,0.0634704810528879,"5594/775/1956",3,"MAPK1/CACNA1C/EGFR"
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","3/39","157/9390",0.0191082802547771,4.60068593826556,2.93816780493524,0.0270068706669452,0.0955732462535041,0.0642149470908202,"5594/7157/993",3,"MAPK1/TP53/CDC25A"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","3/39","158/9390",0.0189873417721519,4.5715676728335,2.92383239432897,0.0274518898813256,0.0955732462535041,0.0642149470908202,"7157/993/994",3,"TP53/CDC25A/CDC25B"
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","2/39","63/9390",0.0317460317460317,7.64346764346764,3.4167016313902,0.0279963396222011,0.0956965790722512,0.064297813486395,"1576/1544",2,"CYP3A4/CYP1A2"
"Organismal Systems","Endocrine system","hsa04929","GnRH secretion","2/39","65/9390",0.0307692307692308,7.40828402366864,3.3480116045861,0.0296628909287378,0.0995825624036199,0.0669087765309876,"5594/775",2,"MAPK1/CACNA1C"
"Organismal Systems","Nervous system","hsa04720","Long-term potentiation","2/39","67/9390",0.0298507462686567,7.18714121699196,3.28218103990496,0.0313683181946786,0.103460417905256,0.0695142785477643,"5594/775",2,"MAPK1/CACNA1C"
"Human Diseases","Cancer: specific types","hsa05221","Acute myeloid leukemia","2/39","68/9390",0.0294117647058824,7.08144796380091,3.2502730482652,0.0322353839363206,0.104487106552211,0.0702041029466146,"5594/5467",2,"MAPK1/PPARD"
"Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","2/39","69/9390",0.0289855072463768,6.97881828316611,3.21900454475442,0.0331118981171188,0.105509099085056,0.0708907720616281,"5594/240",2,"MAPK1/ALOX5"
"Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","2/39","70/9390",0.0285714285714286,6.87912087912088,3.18835299685406,0.0339977716950652,0.106526351311204,0.0715742562001372,"3091/5594",2,"HIF1A/MAPK1"
"Human Diseases","Drug resistance: antineoplastic","hsa01524","Platinum drug resistance","2/39","75/9390",0.0266666666666667,6.42051282051282,3.04363467049319,0.0385644519264205,0.118854376428968,0.0798573637820615,"5594/7157",2,"MAPK1/TP53"
"Human Diseases","Cancer: specific types","hsa05220","Chronic myeloid leukemia","2/39","77/9390",0.025974025974026,6.25374625374625,2.98939014858883,0.040453583663719,0.12266570530289,0.0824181670568128,"5594/7157",2,"MAPK1/TP53"
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","2/39","79/9390",0.0253164556962025,6.09542356377799,2.93703159198922,0.0423773814292618,0.126459487439702,0.08496718081055,"5743/5594",2,"PTGS2/MAPK1"
"Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","2/39","80/9390",0.025,6.01923076923077,2.9115232415025,0.043352069760071,0.127346704920209,0.0855632955790876,"5594/1956",2,"MAPK1/EGFR"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","2/39","81/9390",0.0246913580246914,5.94491927825261,2.88644406093529,0.0443351732575047,0.128230962652475,0.0861574217149889,"1576/1548",2,"CYP3A4/CYP2A6"
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","5/39","483/9390",0.010351966873706,2.49243510113075,2.17478454768075,0.0480607413361063,0.136504702431918,0.0917164853965855,"3028/5743/5594/775/4137",5,"HSD17B10/PTGS2/MAPK1/CACNA1C/MAPT"
"Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","2/39","86/9390",0.0232558139534884,5.59928443649374,2.76705370331458,0.0493740413051619,0.136504702431918,0.0917164853965855,"5594/1956",2,"MAPK1/EGFR"
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","2/39","86/9390",0.0232558139534884,5.59928443649374,2.76705370331458,0.0493740413051619,0.136504702431918,0.0917164853965855,"4000/775",2,"LMNA/CACNA1C"
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","3/39","201/9390",0.0149253731343284,3.59357060849598,2.40035194384354,0.0502757186794541,0.136983117561411,0.092037928932639,"5468/7157/3248",3,"PPARG/TP53/HPGD"
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","3/39","205/9390",0.0146341463414634,3.5234521575985,2.35909467367818,0.0527572393216175,0.139820581438894,0.0939443996229969,"5594/7157/5315",3,"MAPK1/TP53/PKM"
"Organismal Systems","Aging","hsa04211","Longevity regulating pathway","2/39","90/9390",0.0222222222222222,5.35042735042735,2.67808677946426,0.0535483077851082,0.139820581438894,0.0939443996229969,"5468/7157",2,"PPARG/TP53"
"Organismal Systems","Digestive system","hsa04976","Bile secretion","2/39","90/9390",0.0222222222222222,5.35042735042735,2.67808677946426,0.0535483077851082,0.139820581438894,0.0939443996229969,"1576/6580",2,"CYP3A4/SLC22A1"
"Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","2/39","92/9390",0.0217391304347826,5.23411371237458,2.63557029861983,0.055681420067815,0.143398725654099,0.0963485278750945,"5594/1956",2,"MAPK1/EGFR"
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","2/39","93/9390",0.021505376344086,5.1778329197684,2.61477347670649,0.0567591985183946,0.14419904488457,0.0968862563614133,"5743/7157",2,"PTGS2/TP53"
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","2/39","95/9390",0.0210526315789474,5.06882591093117,2.57406292062923,0.0589368162676452,0.147734952777564,0.0992620063455077,"5743/5594",2,"PTGS2/MAPK1"
"Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","2/39","97/9390",0.0206185567010309,4.96431403647899,2.53448014472311,0.0611433423705414,0.151249320600813,0.101623283718351,"5594/775",2,"MAPK1/CACNA1C"
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","2/39","99/9390",0.0202020202020202,4.86402486402486,2.49596921286464,0.0633781761319559,0.154741520945555,0.103969666928704,"4000/775",2,"LMNA/CACNA1C"
"Human Diseases","Infectious disease: viral","hsa05166","Human T-cell leukemia virus 1 infection","3/39","224/9390",0.0133928571428571,3.22458791208791,2.17618894765075,0.065340431461021,0.157487193777845,0.105814463904487,"5594/7157/7015",3,"MAPK1/TP53/TERT"
"Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","2/39","105/9390",0.019047619047619,4.58608058608059,2.38636397825326,0.070246628669592,0.163041557899794,0.109546399484744,"3091/7157",2,"HIF1A/TP53"
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","2/39","105/9390",0.019047619047619,4.58608058608059,2.38636397825326,0.070246628669592,0.163041557899794,0.109546399484744,"5743/5594",2,"PTGS2/MAPK1"
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","2/39","105/9390",0.019047619047619,4.58608058608059,2.38636397825326,0.070246628669592,0.163041557899794,0.109546399484744,"4000/775",2,"LMNA/CACNA1C"
"Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","2/39","107/9390",0.0186915887850467,4.50035945363048,2.35165334246668,0.072588835241951,0.166423183237644,0.111818488177588,"5465/5315",2,"PPARA/PKM"
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","2/39","109/9390",0.018348623853211,4.41778405081157,2.31778648399185,0.0749564571675939,0.167759689851282,0.11271647694375,"3091/5594",2,"HIF1A/MAPK1"
"Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","2/39","109/9390",0.018348623853211,4.41778405081157,2.31778648399185,0.0749564571675939,0.167759689851282,0.11271647694375,"5465/5770",2,"PPARA/PTPN1"
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","2/39","112/9390",0.0178571428571429,4.29945054945055,2.26848752620938,0.0785543278549674,0.173743689843928,0.116737081642057,"5594/240",2,"MAPK1/ALOX5"
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","1/39","20/9390",0.05,12.0384615384615,3.1912931182329,0.0799475349094267,0.174769029802003,0.117425999866967,"1595",1,"CYP51A1"
"Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","2/39","115/9390",0.0173913043478261,4.18729096989967,2.22088779740657,0.0822062826403336,0.176245363413113,0.118417937343637,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","2/39","116/9390",0.0172413793103448,4.15119363395225,2.20538026437389,0.0834353050200375,0.176245363413113,0.118417937343637,"5594/775",2,"MAPK1/CACNA1C"
"Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","2/39","116/9390",0.0172413793103448,4.15119363395225,2.20538026437389,0.0834353050200375,0.176245363413113,0.118417937343637,"5594/775",2,"MAPK1/CACNA1C"
"Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","3/39","253/9390",0.0118577075098814,2.85497111584068,1.93156151670391,0.086957351521701,0.180059697741976,0.120980759961014,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","2/39","119/9390",0.0168067226890756,4.04654169360052,2.15988317174736,0.0871565558219141,0.180059697741976,0.120980759961014,"5743/5594",2,"PTGS2/MAPK1"
"Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","2/39","120/9390",0.0166666666666667,4.01282051282051,2.14504772927357,0.0884081490212748,0.180660130608692,0.121384186299233,"5594/7157",2,"MAPK1/TP53"
"Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","2/39","122/9390",0.0163934426229508,3.94703656998739,2.11585241938348,0.0909277113055394,0.180854777195555,0.121514967880552,"5594/7157",2,"MAPK1/TP53"
"Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","2/39","122/9390",0.0163934426229508,3.94703656998739,2.11585241938348,0.0909277113055394,0.180854777195555,0.121514967880552,"5594/775",2,"MAPK1/CACNA1C"
"Organismal Systems","Excretory system","hsa04964","Proximal tubule bicarbonate reclamation","1/39","23/9390",0.0434782608695652,10.4682274247492,2.93592720661485,0.0913893820934986,0.180854777195555,0.121514967880552,"762",1,"CA4"
"Organismal Systems","Immune system","hsa04611","Platelet activation","2/39","126/9390",0.0158730158730159,3.82173382173382,2.05927803714282,0.0960305554007109,0.188059837659726,0.126355993948304,"5594/5742",2,"MAPK1/PTGS1"
"Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","2/39","130/9390",0.0153846153846154,3.70414201183432,2.00497343512227,0.101215020697553,0.196169318465361,0.131804693257801,"5594/1956",2,"MAPK1/EGFR"
"Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","2/39","133/9390",0.0150375939849624,3.62058993637941,1.96563421021467,0.105154574242701,0.201725101608447,0.135537582267713,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","2/39","134/9390",0.0149253731343284,3.59357060849598,1.95277293249311,0.10647719152392,0.202199111176737,0.135856065740248,"5594/775",2,"MAPK1/CACNA1C"
"Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","2/39","138/9390",0.0144927536231884,3.48940914158305,1.90252755583257,0.11181325326182,0.208566419569251,0.14013421247654,"5594/5770",2,"MAPK1/PTPN1"
"Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","2/39","139/9390",0.0143884892086331,3.46430547869397,1.89025565833819,0.113158376574806,0.208566419569251,0.14013421247654,"5594/367",2,"MAPK1/AR"
"Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","2/39","139/9390",0.0143884892086331,3.46430547869397,1.89025565833819,0.113158376574806,0.208566419569251,0.14013421247654,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Development and regeneration","hsa04380","Osteoclast differentiation","2/39","143/9390",0.013986013986014,3.36740182894029,1.84226674749591,0.11858158815212,0.216440180316492,0.145424533247363,"5594/5468",2,"MAPK1/PPARG"
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","2/39","149/9390",0.0134228187919463,3.23180175529169,1.77338164239369,0.126838432680669,0.229284859076594,0.154054776535225,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","2/39","154/9390",0.012987012987013,3.12687312687313,1.71859255783754,0.133823535746,0.239607854478553,0.160990719694437,"5594/775",2,"MAPK1/CACNA1C"
"Human Diseases","Endocrine and metabolic disease","hsa04932","Non-alcoholic fatty liver disease","2/39","157/9390",0.0127388535031847,3.0671239588437,1.6867777886817,0.138057205974372,0.244856176633791,0.164517027973432,"5468/5465",2,"PPARG/PPARA"
"Organismal Systems","Excretory system","hsa04960","Aldosterone-regulated sodium reabsorption","1/39","38/9390",0.0263157894736842,6.33603238866397,2.12848674887723,0.146550771094531,0.255216967672467,0.17147836573738,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: viral","hsa05161","Hepatitis B","2/39","163/9390",0.0122699386503067,2.95422369042001,1.6253644635056,0.14661400270546,0.255216967672467,0.17147836573738,"5594/7157",2,"MAPK1/TP53"
"Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","2/39","166/9390",0.0120481927710843,2.90083410565338,1.59570114660692,0.150934458999977,0.260327323779778,0.174911975663904,"5594/775",2,"MAPK1/CACNA1C"
"Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","2/39","169/9390",0.0118343195266272,2.84934000910332,1.56669353479729,0.155281218702378,0.265389719236791,0.178313361189333,"3091/5594",2,"HIF1A/MAPK1"
