"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","geneSymbol"
"Cellular Processes","Transport and catabolism","hsa04148","Efferocytosis","3/28","157/9392",0.0191082802547771,6.40946314831665,3.73757379597088,0.0110513436972619,0.0823839302303649,0.0660405594559201,"3091/5743/240",3,"HIF1A/PTGS2/ALOX5"
"Environmental Information Processing","Signal transduction","hsa04010","MAPK signaling pathway","4/28","300/9392",0.0133333333333333,4.47238095238095,3.34243147650923,0.0114070057242044,0.0823839302303649,0.0660405594559201,"775/4137/994/1956",4,"CACNA1C/MAPT/CDC25B/EGFR"
"Human Diseases","Cancer: overview","hsa05206","MicroRNAs in cancer","4/28","314/9392",0.0127388535031847,4.2729754322111,3.22564607308205,0.0133159653090435,0.0911092363250344,0.0730349343820114,"5743/993/994/1956",4,"PTGS2/CDC25A/CDC25B/EGFR"
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","2/28","63/9392",0.0317460317460317,10.6485260770975,4.20163126982724,0.0149635135335255,0.0972628379679158,0.0779677810431066,"1576/1544",2,"CYP3A4/CYP1A2"
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","4/28","333/9392",0.012012012012012,4.02917202917203,3.07758572109161,0.0162200962929425,0.100410119908692,0.080490703408587,"5743/7015/5315/1956",4,"PTGS2/TERT/PKM/EGFR"
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","2/28","81/9392",0.0246913580246914,8.28218694885362,3.59923665872245,0.0240209633543324,0.141942056184692,0.113783510625785,"1576/1548",2,"CYP3A4/CYP2A6"
"Human Diseases","Neurodegenerative disease","hsa05010","Alzheimer disease","4/28","391/9392",0.010230179028133,3.43149433686518,2.68547116587095,0.0274626097751176,0.149405118164728,0.119766046140147,"3028/5743/775/4137",4,"HSD17B10/PTGS2/CACNA1C/MAPT"
"Organismal Systems","Digestive system","hsa04976","Bile secretion","2/28","90/9392",0.0222222222222222,7.45396825396825,3.36406319383691,0.0292092841770951,0.149405118164728,0.119766046140147,"1576/6580",2,"CYP3A4/SLC22A1"
"Human Diseases","Cancer: overview","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","2/28","90/9392",0.0222222222222222,7.45396825396825,3.36406319383691,0.0292092841770951,0.149405118164728,0.119766046140147,"3091/1956",2,"HIF1A/EGFR"
"Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","2/28","93/9392",0.021505376344086,7.21351766513057,3.29279824213414,0.0310302937726743,0.149405118164728,0.119766046140147,"5770/1956",2,"PTPN1/EGFR"
"Organismal Systems","Endocrine system","hsa04912","GnRH signaling pathway","2/28","93/9392",0.021505376344086,7.21351766513057,3.29279824213414,0.0310302937726743,0.149405118164728,0.119766046140147,"775/1956",2,"CACNA1C/EGFR"
"Human Diseases","Cancer: specific types","hsa05215","Prostate cancer","2/28","98/9392",0.0204081632653061,6.84548104956268,3.18079876518806,0.0341633231520217,0.156019457058861,0.125068228735443,"367/1956",2,"AR/EGFR"
"Human Diseases","Drug resistance: antineoplastic","hsa01522","Endocrine resistance","2/28","99/9392",0.0202020202020202,6.77633477633478,3.15933892029865,0.0348043404208228,0.156019457058861,0.125068228735443,"1565/1956",2,"CYP2D6/EGFR"
"Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","2/28","110/9392",0.0181818181818182,6.0987012987013,2.941300278479,0.0421607583508237,0.179720661251254,0.144067574606268,"3091/1956",2,"HIF1A/EGFR"
"Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","2/28","111/9392",0.018018018018018,6.04375804375804,2.92295804135478,0.042856465375299,0.179720661251254,0.144067574606268,"993/994",2,"CDC25A/CDC25B"
"Organismal Systems","Endocrine system","hsa04919","Thyroid hormone signaling pathway","2/28","122/9392",0.0163934426229508,5.49882903981265,2.73491461172613,0.0507903093530938,0.206335631746944,0.165402652169615,"3091/7068",2,"HIF1A/THRB"
"Human Diseases","Neurodegenerative disease","hsa05022","Pathways of neurodegeneration - multiple diseases","4/28","483/9392",0.0082815734989648,2.77787636793848,2.19363757483805,0.0531748086514746,0.209476518930051,0.167920448373078,"3028/5743/775/4137",4,"HSD17B10/PTGS2/CACNA1C/MAPT"
"Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","1/28","20/9392",0.05,16.7714285714286,3.86077173150623,0.0580233989076639,0.221854172294009,0.17784261584702,"1595",1,"CYP51A1"
"Organismal Systems","Nervous system","hsa04723","Retrograde endocannabinoid signaling","2/28","149/9392",0.0134228187919463,4.50239693192713,2.35643928776931,0.0722579320938957,0.263981053959505,0.21161234285013,"5743/775",2,"PTGS2/CACNA1C"
"Human Diseases","Cancer: specific types","hsa05226","Gastric cancer","2/28","150/9392",0.0133333333333333,4.47238095238095,2.34419775729937,0.0731024457118629,0.263981053959505,0.21161234285013,"7015/1956",2,"TERT/EGFR"
"Human Diseases","Endocrine and metabolic disease","hsa04934","Cushing syndrome","2/28","155/9392",0.0129032258064516,4.32811059907834,2.28455890803016,0.0773736495846746,0.271853363405613,0.217922939086281,"775/1956",2,"CACNA1C/EGFR"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","2/28","158/9392",0.0126582278481013,4.24593128390597,2.24997225845456,0.0799743770473284,0.27359655305665,0.219320313786302,"993/994",2,"CDC25A/CDC25B"
"Human Diseases","Cancer: specific types","hsa05225","Hepatocellular carcinoma","2/28","170/9392",0.0117647058823529,3.94621848739496,2.11973263189941,0.0906476144826762,0.302158714942254,0.242216297807961,"7015/1956",2,"TERT/EGFR"
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","3/28","370/9392",0.00810810810810811,2.71969111969112,1.84545785969795,0.0962147631508201,0.312697980240165,0.2506647776824,"7253/1269/7068",3,"TSHR/CNR2/THRB"
"Human Diseases","Infectious disease: viral","hsa05167","Kaposi sarcoma-associated herpesvirus infection","2/28","196/9392",0.0102040816326531,3.42274052478134,1.87430253061585,0.115099500917078,0.356410429336018,0.28570552635033,"3091/5743",2,"HIF1A/PTGS2"
"Human Diseases","Cancer: specific types","hsa05219","Bladder cancer","1/28","41/9392",0.024390243902439,8.18118466898955,2.51978350331494,0.115449854226356,0.356410429336018,0.28570552635033,"1956",1,"EGFR"
"Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","1/28","42/9392",0.0238095238095238,7.98639455782313,2.481282325641,0.118098491172315,0.356410429336018,0.28570552635033,"1544",1,"CYP1A2"
"Human Diseases","Cancer: overview","hsa05205","Proteoglycans in cancer","2/28","204/9392",0.00980392156862745,3.28851540616246,1.80701877242853,0.122942402123717,0.356410429336018,0.28570552635033,"3091/1956",2,"HIF1A/EGFR"
"Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","1/28","44/9392",0.0227272727272727,7.62337662337662,2.40796777571518,0.123372840924006,0.356410429336018,0.28570552635033,"55775",1,"TDP1"
"Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","1/28","47/9392",0.0212765957446809,7.13677811550152,2.30623697395734,0.131227373409792,0.358031946801829,0.287005366262195,"5315",1,"PKM"
"Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","1/28","48/9392",0.0208333333333333,6.98809523809524,2.27429677871252,0.1338304374595,0.358031946801829,0.287005366262195,"3028",1,"HSD17B10"
NA,NA,"hsa03272","Virion - Hepatitis viruses","1/28","48/9392",0.0208333333333333,6.98809523809524,2.27429677871252,0.1338304374595,0.358031946801829,0.287005366262195,"1956",1,"EGFR"
"Human Diseases","Cardiovascular disease","hsa05417","Lipid and atherosclerosis","2/28","216/9392",0.00925925925925926,3.10582010582011,1.71208638820534,0.134950503025305,0.358031946801829,0.287005366262195,"1559/1548",2,"CYP2C9/CYP2A6"
NA,NA,"hsa04081","Hormone signaling","2/28","219/9392",0.0091324200913242,3.06327462491846,1.6893810998765,0.137994872529191,0.358786668575898,0.287610365902946,"7253/7068",2,"TSHR/THRB"
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","2/28","226/9392",0.00884955752212389,2.96839443742099,1.6378746288737,0.14515944570832,0.362898614270801,0.290906581480237,"7253/775",2,"TSHR/CACNA1C"
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","2/28","226/9392",0.00884955752212389,2.96839443742099,1.6378746288737,0.14515944570832,0.362898614270801,0.290906581480237,"5743/1956",2,"PTGS2/EGFR"
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","1/28","54/9392",0.0185185185185185,6.21164021164021,2.1001417318596,0.14929159678655,0.36618693551418,0.293542563691529,"7253",1,"TSHR"
"Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","1/28","59/9392",0.0169491525423729,5.68523002421307,1.97401534365774,0.161972287398895,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04370","VEGF signaling pathway","1/28","60/9392",0.0166666666666667,5.59047619047619,1.95051921379409,0.164486460328588,0.377422636651928,0.302549320069157,"5743",1,"PTGS2"
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","2/28","254/9392",0.0078740157480315,2.64116985376828,1.44993671063368,0.174562368261281,0.377422636651928,0.302549320069157,"775/1956",2,"CACNA1C/EGFR"
"Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","1/28","65/9392",0.0153846153846154,5.16043956043956,1.84047168631609,0.17694861680614,0.377422636651928,0.302549320069157,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04929","GnRH secretion","1/28","65/9392",0.0153846153846154,5.16043956043956,1.84047168631609,0.17694861680614,0.377422636651928,0.302549320069157,"775",1,"CACNA1C"
"Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","1/28","67/9392",0.0149253731343284,5.00639658848614,1.79957997525369,0.181883124994656,0.377422636651928,0.302549320069157,"5315",1,"PKM"
"Organismal Systems","Nervous system","hsa04720","Long-term potentiation","1/28","67/9392",0.0149253731343284,5.00639658848614,1.79957997525369,0.181883124994656,0.377422636651928,0.302549320069157,"775",1,"CACNA1C"
"Organismal Systems","Immune system","hsa04664","Fc epsilon RI signaling pathway","1/28","69/9392",0.0144927536231884,4.86128364389234,1.76028359705594,0.186789099386037,0.377422636651928,0.302549320069157,"240",1,"ALOX5"
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","1/28","69/9392",0.0144927536231884,4.86128364389234,1.76028359705594,0.186789099386037,0.377422636651928,0.302549320069157,"775",1,"CACNA1C"
"Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","1/28","69/9392",0.0144927536231884,4.86128364389234,1.76028359705594,0.186789099386037,0.377422636651928,0.302549320069157,"775",1,"CACNA1C"
"Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","1/28","70/9392",0.0142857142857143,4.79183673469388,1.74119869813302,0.18923143610353,0.377422636651928,0.302549320069157,"3091",1,"HIF1A"
"Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/28","71/9392",0.0140845070422535,4.72434607645875,1.7224720513651,0.191666698900044,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Human Diseases","Cancer: specific types","hsa05218","Melanoma","1/28","73/9392",0.0136986301369863,4.59491193737769,1.68604539666297,0.196516081605192,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Human Diseases","Cancer: specific types","hsa05223","Non-small cell lung cancer","1/28","73/9392",0.0136986301369863,4.59491193737769,1.68604539666297,0.196516081605192,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","1/28","75/9392",0.0133333333333333,4.47238095238095,1.65091298200688,0.201337404723125,0.377422636651928,0.302549320069157,"5315",1,"PKM"
"Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","1/28","75/9392",0.0133333333333333,4.47238095238095,1.65091298200688,0.201337404723125,0.377422636651928,0.302549320069157,"7253",1,"TSHR"
"Human Diseases","Cancer: specific types","hsa05214","Glioma","1/28","76/9392",0.0131578947368421,4.41353383458647,1.63380605604958,0.203737592838158,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","1/28","77/9392",0.012987012987013,4.35621521335807,1.61699236047702,0.206130824632976,0.377422636651928,0.302549320069157,"1956",1,"EGFR"
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","1/28","79/9392",0.0126582278481013,4.24593128390597,1.58420835431529,0.210896496875698,0.377962314137818,0.302981936029506,"5743",1,"PTGS2"
"Human Diseases","Drug resistance: antineoplastic","hsa01521","EGFR tyrosine kinase inhibitor resistance","1/28","80/9392",0.0125,4.19285714285714,1.56822087558675,0.213268976000307,0.377962314137818,0.302981936029506,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04012","ErbB signaling pathway","1/28","86/9392",0.0116279069767442,3.90033222591362,1.47747344203077,0.227360062956171,0.377962314137818,0.302981936029506,"1956",1,"EGFR"
"Organismal Systems","Sensory system","hsa04742","Taste transduction","1/28","86/9392",0.0116279069767442,3.90033222591362,1.47747344203077,0.227360062956171,0.377962314137818,0.302981936029506,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04911","Insulin secretion","1/28","86/9392",0.0116279069767442,3.90033222591362,1.47747344203077,0.227360062956171,0.377962314137818,0.302981936029506,"775",1,"CACNA1C"
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","1/28","86/9392",0.0116279069767442,3.90033222591362,1.47747344203077,0.227360062956171,0.377962314137818,0.302981936029506,"775",1,"CACNA1C"
"Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","1/28","87/9392",0.0114942528735632,3.85550082101806,1.46314699730598,0.229684790899136,0.377962314137818,0.302981936029506,"775",1,"CACNA1C"
"Human Diseases","Cancer: specific types","hsa05210","Colorectal cancer","1/28","87/9392",0.0114942528735632,3.85550082101806,1.46314699730598,0.229684790899136,0.377962314137818,0.302981936029506,"1956",1,"EGFR"
"Organismal Systems","Nervous system","hsa04727","GABAergic synapse","1/28","89/9392",0.0112359550561798,3.76886035313002,1.43512185767163,0.234314028885079,0.380760296938254,0.30522485341609,"775",1,"CACNA1C"
"Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","1/28","92/9392",0.0108695652173913,3.64596273291925,1.39457024878349,0.241207623112653,0.384113728350754,0.307913029204248,"1956",1,"EGFR"
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","1/28","93/9392",0.010752688172043,3.60675883256528,1.38142858267037,0.243492159301131,0.384113728350754,0.307913029204248,"5743",1,"PTGS2"
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","1/28","95/9392",0.0105263157894737,3.53082706766917,1.35567969473314,0.248041350513603,0.384113728350754,0.307913029204248,"5743",1,"PTGS2"
"Organismal Systems","Environmental adaptation","hsa04713","Circadian entrainment","1/28","97/9392",0.0103092783505155,3.4580265095729,1.330613624264,0.252564156914332,0.384113728350754,0.307913029204248,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","1/28","98/9392",0.0102040816326531,3.42274052478134,1.31832607175625,0.254815711901572,0.384113728350754,0.307913029204248,"775",1,"CACNA1C"
"Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","1/28","99/9392",0.0101010101010101,3.38816738816739,1.30619683065058,0.257060725896274,0.384113728350754,0.307913029204248,"8989",1,"TRPA1"
"Human Diseases","Cardiovascular disease","hsa05410","Hypertrophic cardiomyopathy","1/28","99/9392",0.0101010101010101,3.38816738816739,1.30619683065058,0.257060725896274,0.384113728350754,0.307913029204248,"775",1,"CACNA1C"
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","1/28","105/9392",0.00952380952380952,3.19455782312925,1.23654005373793,0.270394470405227,0.386065581911177,0.30947767294904,"5743",1,"PTGS2"
"Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","1/28","105/9392",0.00952380952380952,3.19455782312925,1.23654005373793,0.270394470405227,0.386065581911177,0.30947767294904,"3091",1,"HIF1A"
"Organismal Systems","Immune system","hsa04625","C-type lectin receptor signaling pathway","1/28","105/9392",0.00952380952380952,3.19455782312925,1.23654005373793,0.270394470405227,0.386065581911177,0.30947767294904,"5743",1,"PTGS2"
"Human Diseases","Cardiovascular disease","hsa05414","Dilated cardiomyopathy","1/28","105/9392",0.00952380952380952,3.19455782312925,1.23654005373793,0.270394470405227,0.386065581911177,0.30947767294904,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04922","Glucagon signaling pathway","1/28","107/9392",0.00934579439252336,3.13484646194927,1.2144281187612,0.274787547865136,0.386065581911177,0.30947767294904,"5315",1,"PKM"
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","1/28","109/9392",0.00917431192660551,3.07732634338139,1.1928285788256,0.279155113074235,0.386065581911177,0.30947767294904,"3091",1,"HIF1A"
"Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","1/28","109/9392",0.00917431192660551,3.07732634338139,1.1928285788256,0.279155113074235,0.386065581911177,0.30947767294904,"5770",1,"PTPN1"
"Human Diseases","Infectious disease: parasitic","hsa05145","Toxoplasmosis","1/28","112/9392",0.00892857142857143,2.99489795918367,1.16134149216373,0.285658937369428,0.389176790051449,0.311971677855007,"240",1,"ALOX5"
"Organismal Systems","Endocrine system","hsa04928","Parathyroid hormone synthesis, secretion and action","1/28","115/9392",0.00869565217391304,2.9167701863354,1.13088754500203,0.292106158387793,0.389176790051449,0.311971677855007,"1956",1,"EGFR"
"Organismal Systems","Nervous system","hsa04724","Glutamatergic synapse","1/28","116/9392",0.00862068965517241,2.89162561576355,1.12095465423178,0.294242735682731,0.389176790051449,0.311971677855007,"775",1,"CACNA1C"
"Organismal Systems","Nervous system","hsa04725","Cholinergic synapse","1/28","116/9392",0.00862068965517241,2.89162561576355,1.12095465423178,0.294242735682731,0.389176790051449,0.311971677855007,"775",1,"CACNA1C"
"Metabolism","Global and overview maps","hsa01200","Carbon metabolism","1/28","117/9392",0.00854700854700855,2.86691086691087,1.11112722485433,0.296373093962257,0.389176790051449,0.311971677855007,"5315",1,"PKM"
"Environmental Information Processing","Signal transduction","hsa04668","TNF signaling pathway","1/28","119/9392",0.00840336134453781,2.8187274909964,1.09178020448209,0.300615223161512,0.390799790109966,0.313272706241997,"5743",1,"PTGS2"
"Organismal Systems","Endocrine system","hsa04935","Growth hormone synthesis, secretion and action","1/28","122/9392",0.00819672131147541,2.74941451990632,1.06349881049423,0.306932208653973,0.39506125866353,0.316688782248498,"775",1,"CACNA1C"
"Organismal Systems","Immune system","hsa04611","Platelet activation","1/28","126/9392",0.00793650793650794,2.66213151927438,1.02709057323948,0.315269323836229,0.401813844104997,0.32210178596271,"5742",1,"PTGS1"
"Organismal Systems","Endocrine system","hsa04926","Relaxin signaling pathway","1/28","130/9392",0.00769230769230769,2.58021978021978,0.992067026108699,0.32350968958697,0.406745946974644,0.326055455469553,"1956",1,"EGFR"
"Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","1/28","132/9392",0.00757575757575758,2.54112554112554,0.975042898966532,0.327593929889748,0.406745946974644,0.326055455469553,"775",1,"CACNA1C"
"Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","1/28","133/9392",0.0075187969924812,2.52201933404941,0.966647609176493,0.329627123190297,0.406745946974644,0.326055455469553,"1956",1,"EGFR"
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","1/28","134/9392",0.00746268656716418,2.50319829424307,0.958328311822749,0.331654387533171,0.406745946974644,0.326055455469553,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","1/28","138/9392",0.0072463768115942,2.43064182194617,0.925784586048716,0.339704487669647,0.407534920105187,0.326687911663268,"5770",1,"PTPN1"
"Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","1/28","139/9392",0.00719424460431655,2.41315519013361,0.917825691932451,0.341702356088196,0.407534920105187,0.326687911663268,"367",1,"AR"
"Organismal Systems","Endocrine system","hsa04915","Estrogen signaling pathway","1/28","139/9392",0.00719424460431655,2.41315519013361,0.917825691932451,0.341702356088196,0.407534920105187,0.326687911663268,"1956",1,"EGFR"
"Human Diseases","Cancer: specific types","hsa05224","Breast cancer","1/28","148/9392",0.00675675675675676,2.26640926640927,0.849139810163822,0.359422790878098,0.423218037992242,0.339259803734671,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","1/28","149/9392",0.00671140939597315,2.25119846596357,0.841815841921422,0.361363093977991,0.423218037992242,0.339259803734671,"1956",1,"EGFR"
"Organismal Systems","Circulatory system","hsa04261","Adrenergic signaling in cardiomyocytes","1/28","154/9392",0.00649350649350649,2.17810760667904,0.806047388031345,0.370979909584002,0.430601680767145,0.345178675270829,"775",1,"CACNA1C"
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","1/28","157/9392",0.00636942675159236,2.13648771610555,0.78523627774056,0.376682809187299,0.433351904374769,0.347383307960341,"993",1,"CDC25A"
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","1/28","159/9392",0.00628930817610063,2.10961365678347,0.771619458566348,0.380457008523382,0.433854483403856,0.347786185076776,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04022","cGMP-PKG signaling pathway","1/28","166/9392",0.00602409638554217,2.02065404475043,0.725487799447156,0.393493941724977,0.443333169980789,0.355384484438041,"775",1,"CACNA1C"
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","1/28","168/9392",0.00595238095238095,1.99659863945578,0.712720937341327,0.397169926480265,0.443333169980789,0.355384484438041,"1956",1,"EGFR"
"Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","1/28","169/9392",0.00591715976331361,1.98478444632291,0.706403206881018,0.39899985298271,0.443333169980789,0.355384484438041,"3091",1,"HIF1A"
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","1/28","201/9392",0.00497512437810945,1.66879886282871,0.524102709698342,0.454809735208652,0.499876119544145,0.400710411618383,"3248",1,"HPGD"
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","1/28","203/9392",0.00492610837438424,1.65235749472203,0.513811455673815,0.458126654549508,0.499876119544145,0.400710411618383,"1956",1,"EGFR"
"Human Diseases","Cancer: overview","hsa05203","Viral carcinogenesis","1/28","205/9392",0.0048780487804878,1.63623693379791,0.50363184405333,0.461424110348441,0.499876119544145,0.400710411618383,"5315",1,"PKM"
"Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","1/28","212/9392",0.00471698113207547,1.5822102425876,0.468846485469725,0.472813513063702,0.507981460316374,0.407207810294097,"1956",1,"EGFR"
