"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0072593","reactive oxygen species metabolic process","6/31","242/18986",0.0247933884297521,15.1847507331378,8.98095472182325,2.27233065895954e-06,0.000118695860303298,6.41599244882694e-05,"TP53/EGFR/HIF1A/CYP1A2/MAPT/ALOX5",6
"BP","GO:2001234","negative regulation of apoptotic signaling pathway","6/31","244/18986",0.0245901639344262,15.0602855631941,8.93933763957838,2.38317577627111e-06,0.000120929147961643,6.53671070062934e-05,"PTGS2/HIF1A/AR/PTPN1/TERT/LMNA",6
"BP","GO:0019748","secondary metabolic process","4/31","59/18986",0.0677966101694915,41.5221432476763,12.6067103744163,2.48531121554313e-06,0.000122608686633461,6.62749657478168e-05,"CYP3A4/CYP1A2/CYP2A6/CYP2D6",4
"BP","GO:0046456","icosanoid biosynthetic process","4/31","60/18986",0.0666666666666667,40.8301075268817,12.496314289791,2.65980403262981e-06,0.000127670593566231,6.9011131657422e-05,"PTGS2/CYP2C9/PTGS1/ALOX5",4
"BP","GO:2001233","regulation of apoptotic signaling pathway","7/31","403/18986",0.0173697270471464,10.6381173457136,7.90880872996093,3.12055270652823e-06,0.000144048480523659,7.78640435263022e-05,"TP53/PTGS2/HIF1A/AR/PTPN1/TERT/LMNA",7
"BP","GO:0019373","epoxygenase P450 pathway","3/31","18/18986",0.166666666666667,102.075268817204,17.3498066941042,3.16322676825603e-06,0.000144048480523659,7.78640435263022e-05,"CYP2C9/CYP1A2/CYP2A6",3
"BP","GO:0008203","cholesterol metabolic process","5/31","148/18986",0.0337837837837838,20.6909328683522,9.72532237536443,3.88108450406974e-06,0.000172320151980696,9.31460280976737e-05,"CYP2C9/MAPK1/CYP3A4/CYP1A2/CYP2D6",5
"BP","GO:2000377","regulation of reactive oxygen species metabolic process","5/31","153/18986",0.0326797385620915,20.0147585916087,9.54994854306017,4.56663029313434e-06,0.00019781305855138,0.000106925977595341,"TP53/EGFR/HIF1A/MAPT/ALOX5",5
"BP","GO:0016125","sterol metabolic process","5/31","159/18986",0.0314465408805031,19.2594846824914,9.350197209511,5.5110599617839e-06,0.000227619592840191,0.000123037617751455,"CYP2C9/MAPK1/CYP3A4/CYP1A2/CYP2D6",5
"BP","GO:1902652","secondary alcohol metabolic process","5/31","159/18986",0.0314465408805031,19.2594846824914,9.350197209511,5.5110599617839e-06,0.000227619592840191,0.000123037617751455,"CYP2C9/MAPK1/CYP3A4/CYP1A2/CYP2D6",5
"BP","GO:0060571","morphogenesis of an epithelial fold","3/31","23/18986",0.130434782608696,79.8849929873773,15.3083731560889,6.82741823989523e-06,0.000275579427137589,0.000148961852506805,"EGFR/HIF1A/AR",3
"BP","GO:0042327","positive regulation of phosphorylation","7/31","479/18986",0.0146137787056367,8.95023233887804,7.1269517439766,9.68455004797813e-06,0.000382216908560204,0.000206603734356867,"TP53/EGFR/PTGS2/MAPK1/AR/PTPN1/MAPT",7
"BP","GO:0001523","retinoid metabolic process","4/31","84/18986",0.0476190476190476,29.1643625192012,10.4618850189928,1.02408445103646e-05,0.000395385648921903,0.000213721972390218,"CYP3A4/ALDH1A1/CYP1A2/CYP2D6",4
"BP","GO:0001666","response to hypoxia","6/31","317/18986",0.0189274447949527,11.5921440928055,7.69090127800009,1.0699856238145e-05,0.000404317971892458,0.000218550255077005,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0062197","cellular response to chemical stress","6/31","321/18986",0.0186915887850467,11.4476936991257,7.63454578617736,1.14904237504513e-05,0.0004251456787667,0.000229808475009027,"TP53/PTGS2/HIF1A/MAPT/ALOX5/TRPA1",6
"BP","GO:0036293","response to decreased oxygen levels","6/31","331/18986",0.0181268882175227,11.1018419257382,7.49792672429724,1.36758482150148e-05,0.000495679723058494,0.000267934985437024,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0008202","steroid metabolic process","6/31","334/18986",0.0179640718562874,11.0021247826927,7.45808024150804,1.43933462424319e-05,0.00051125165853118,0.000276352247854692,"CYP2C9/MAPK1/CYP3A4/CYP1A2/CYP2A6/CYP2D6",6
"BP","GO:0010038","response to metal ion","6/31","345/18986",0.0173913043478261,10.651332398317,7.31621519113808,1.72898463865964e-05,0.000602093474168534,0.000325455931982991,"EGFR/PTGS2/HIF1A/CYP1A2/TERT/MAPT",6
"BP","GO:0048661","positive regulation of smooth muscle cell proliferation","4/31","101/18986",0.0396039603960396,24.2555094219099,9.47659461392795,2.12549143176085e-05,0.000713854837500079,0.000385867479729773,"EGFR/PTGS2/TERT/HPGD",4
"BP","GO:0070482","response to oxygen levels","6/31","358/18986",0.0167597765363128,10.2645521715624,7.15660558901994,2.13031004434145e-05,0.000713854837500079,0.000385867479729773,"TP53/PTGS2/HIF1A/PTPN1/TERT/LMNA",6
"BP","GO:0034308","primary alcohol metabolic process","4/31","103/18986",0.0388349514563107,23.7845286564359,9.37664378874967,2.29639698895101e-05,0.000743783211002288,0.000402044978920156,"CYP3A4/ALDH1A1/CYP1A2/CYP2D6",4
"BP","GO:0006066","alcohol metabolic process","6/31","363/18986",0.0165289256198347,10.1231671554252,7.09738519543161,2.30338269173006e-05,0.000743783211002288,0.000402044978920156,"CYP2C9/MAPK1/CYP3A4/ALDH1A1/CYP1A2/CYP2D6",6
"BP","GO:1901992","positive regulation of mitotic cell cycle phase transition","4/31","105/18986",0.0380952380952381,23.331490015361,9.27948999795224,2.47719233781485e-05,0.000785623855706996,0.000424661543625403,"EGFR/TERT/CDC25A/CDC25B",4
"BP","GO:1901989","positive regulation of cell cycle phase transition","4/31","125/18986",0.032,19.5984516129032,8.43672107889438,4.909213120673e-05,0.00149844164328495,0.0008099684558297,"EGFR/TERT/CDC25A/CDC25B",4
"BP","GO:1990748","cellular detoxification","4/31","125/18986",0.032,19.5984516129032,8.43672107889438,4.909213120673e-05,0.00149844164328495,0.0008099684558297,"PTGS2/ALDH1A1/PTGS1/SLC22A1",4
"BP","GO:0034599","cellular response to oxidative stress","5/31","251/18986",0.0199203187250996,12.2002313327336,7.2237258922089,4.9779311347867e-05,0.00149844164328495,0.0008099684558297,"TP53/HIF1A/MAPT/ALOX5/TRPA1",5
"BP","GO:0097237","cellular response to toxic substance","4/31","135/18986",0.0296296296296296,18.1467144563919,8.08546229919788,6.62731463984728e-05,0.00194285365606277,0.00105019116543934,"PTGS2/ALDH1A1/PTGS1/SLC22A1",4
"BP","GO:1903522","regulation of blood circulation","5/31","267/18986",0.0187265917602996,11.4691313277758,6.96705452781171,6.67308969706245e-05,0.00194285365606277,0.00105019116543934,"EGFR/PTGS2/PTPN1/THRB/CACNA1C",5
"BP","GO:0045931","positive regulation of mitotic cell cycle","4/31","136/18986",0.0294117647058824,18.0132827324478,8.05241500615854,6.82037735249389e-05,0.00194553491348908,0.00105164049377788,"EGFR/TERT/CDC25A/CDC25B",4
"BP","GO:0006693","prostaglandin metabolic process","3/31","49/18986",0.0612244897959184,37.4970375246873,10.3448528580488,6.90139074041734e-05,0.00194553491348908,0.00105164049377788,"PTGS2/PTGS1/HPGD",3
"BP","GO:0006692","prostanoid metabolic process","3/31","50/18986",0.06,36.7470967741935,10.2354256756763,7.33379513671769e-05,0.00203512815043916,0.00110006927050765,"PTGS2/PTGS1/HPGD",3
"BP","GO:0007611","learning or memory","5/31","282/18986",0.0177304964539007,10.8590711507664,6.74555303816987,8.63830722246488e-05,0.00236025132724579,0.00127581152824097,"EGFR/PTGS2/MAPK1/HIF1A/MAPT",5
"BP","GO:0006260","DNA replication","5/31","283/18986",0.0176678445229682,10.8206998746153,6.73138255820978,8.7836042449108e-05,0.00236358805135781,0.00127761516289612,"TP53/EGFR/CDC25A/TOP1/RECQL",5
"BP","GO:0001890","placenta development","4/31","152/18986",0.0263157894736842,16.1171477079796,7.56736393287007,0.000104995612457057,0.0027831672794587,0.00150441474565335,"EGFR/PTGS2/MAPK1/HIF1A",4
"BP","GO:0018105","peptidyl-serine phosphorylation","4/31","159/18986",0.0251572327044025,15.4075877459931,7.37774307878161,0.000124937508065794,0.00326307374007132,0.0017638236432818,"EGFR/PTGS2/MAPK1/TOP1",4
"BP","GO:0000723","telomere maintenance","4/31","162/18986",0.0246913580246914,15.1222620469932,7.3001211789702,0.000134273440895966,0.00345608160914834,0.00186815222116127,"TP53/MAPK1/TERT/LMNA",4
"BP","GO:0019372","lipoxygenase pathway","2/31","11/18986",0.181818181818182,111.354838709677,14.8054319985325,0.000140611344182662,0.00351726404603392,0.00190122380866698,"HPGD/ALOX5",2
"BP","GO:0097267","omega-hydroxylase P450 pathway","2/31","11/18986",0.181818181818182,111.354838709677,14.8054319985325,0.000140611344182662,0.00351726404603392,0.00190122380866698,"CYP2C9/CYP1A2",2
"BP","GO:0098754","detoxification","4/31","167/18986",0.0239520958083832,14.6694997102569,7.17524670374718,0.00015094339343622,0.00372327037142677,0.00201257857914961,"PTGS2/ALDH1A1/PTGS1/SLC22A1",4
"BP","GO:0018209","peptidyl-serine modification","4/31","171/18986",0.0233918128654971,14.3263535182041,7.07915672223097,0.000165320437133522,0.00402204241574157,0.00217407698148193,"EGFR/PTGS2/MAPK1/TOP1",4
"BP","GO:1901993","regulation of meiotic cell cycle phase transition","2/31","12/18986",0.166666666666667,102.075268817204,14.1638178574154,0.000168561910755694,0.00404548585813665,0.0021867491125063,"CDC25A/CDC25B",2
"BP","GO:0048660","regulation of smooth muscle cell proliferation","4/31","174/18986",0.0229885057471264,14.0793474230627,7.00918412000433,0.000176735298279667,0.00415552097787528,0.00224622755560826,"EGFR/PTGS2/TERT/HPGD",4
"BP","GO:0050890","cognition","5/31","329/18986",0.0151975683890578,9.3077752720855,6.14732305325296,0.000177826348152321,0.00415552097787528,0.00224622755560826,"EGFR/PTGS2/MAPK1/HIF1A/MAPT",5
"BP","GO:0061180","mammary gland epithelium development","3/31","69/18986",0.0434782608695652,26.6283309957924,8.62468001187214,0.000191971830930332,0.00439055675041973,0.0023732739191458,"MAPK1/HIF1A/AR",3
"BP","GO:0048659","smooth muscle cell proliferation","4/31","178/18986",0.0224719101123595,13.7629575933309,6.91853707550123,0.000192828505930596,0.00439055675041973,0.0023732739191458,"EGFR/PTGS2/TERT/HPGD",4
"BP","GO:0051000","positive regulation of nitric-oxide synthase activity","2/31","14/18986",0.142857142857143,87.4930875576037,13.0922145454162,0.000231938422539277,0.00521421061303489,0.0028184922232621,"HIF1A/TERT",2
"BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","3/31","74/18986",0.0405405405405405,24.8291194420227,8.30575999879184,0.000236207454594807,0.00524380549200472,0.00283448945513769,"TP53/EGFR/MAPT",3
"BP","GO:2001242","regulation of intrinsic apoptotic signaling pathway","4/31","189/18986",0.0211640211640212,12.9619388974228,6.68363099417308,0.000242531057180554,0.00531771799447734,0.00287444215917694,"TP53/PTGS2/HIF1A/PTPN1",4
"BP","GO:0008217","regulation of blood pressure","4/31","190/18986",0.0210526315789474,12.8937181663837,6.66324801845328,0.000247465139716738,0.00535973278215765,0.00289715285522035,"PTGS2/AR/PTPN1/PTGS1",4
"BP","GO:0032200","telomere organization","4/31","193/18986",0.0207253886010363,12.6932976767508,6.60300850357723,0.000262701608161383,0.00558602144534169,0.00301947105153605,"TP53/MAPK1/TERT/LMNA",4
"BP","GO:0044771","meiotic cell cycle phase transition","2/31","15/18986",0.133333333333333,81.6602150537634,12.638168645651,0.000267348999354754,0.00558602144534169,0.00301947105153605,"CDC25A/CDC25B",2
"BP","GO:0070243","regulation of thymocyte apoptotic process","2/31","15/18986",0.133333333333333,81.6602150537634,12.638168645651,0.000267348999354754,0.00558602144534169,0.00301947105153605,"TP53/HIF1A",2
"BP","GO:0030324","lung development","4/31","198/18986",0.0202020202020202,12.3727598566308,6.50552636798059,0.000289580618768424,0.0059801764992177,0.00323252783741497,"EGFR/MAPK1/CYP1A2/THRB",4
"BP","GO:1901990","regulation of mitotic cell cycle phase transition","5/31","368/18986",0.0135869565217391,8.32135343618513,5.73552295720603,0.000298711652415654,0.00609783787000231,0.00329612857837963,"TP53/EGFR/TERT/CDC25A/CDC25B",5
"BP","GO:0030323","respiratory tube development","4/31","202/18986",0.0198019801980198,12.127754710955,6.43003655855201,0.000312465512254968,0.00630612215641845,0.00340871467914511,"EGFR/MAPK1/CYP1A2/THRB",4
"BP","GO:0090399","replicative senescence","2/31","17/18986",0.117647058823529,72.0531309297913,11.8524932157853,0.000345576501750258,0.00689599850683661,0.00372756676045222,"TP53/TERT",2
"BP","GO:0150076","neuroinflammatory response","3/31","86/18986",0.0348837209302326,21.3645911477869,7.65452546420931,0.00036800119026958,0.00718499598077565,0.00388378161123008,"EGFR/PTGS2/MAPT",3
"BP","GO:0001892","embryonic placenta development","3/31","87/18986",0.0344827586206897,21.119021134594,7.60626258122158,0.000380723601052402,0.00718499598077565,0.00388378161123008,"EGFR/MAPK1/HIF1A",3
"BP","GO:0006089","lactate metabolic process","2/31","18/18986",0.111111111111111,68.0501792114695,11.5093203484612,0.000388378161123008,0.00718499598077565,0.00388378161123008,"TP53/HIF1A",2
"BP","GO:0009404","toxin metabolic process","2/31","18/18986",0.111111111111111,68.0501792114695,11.5093203484612,0.000388378161123008,0.00718499598077565,0.00388378161123008,"CYP3A4/CYP1A2",2
"BP","GO:0010663","positive regulation of striated muscle cell apoptotic process","2/31","18/18986",0.111111111111111,68.0501792114695,11.5093203484612,0.000388378161123008,0.00718499598077565,0.00388378161123008,"TP53/PTPN1",2
"BP","GO:0010666","positive regulation of cardiac muscle cell apoptotic process","2/31","18/18986",0.111111111111111,68.0501792114695,11.5093203484612,0.000388378161123008,0.00718499598077565,0.00388378161123008,"TP53/PTPN1",2
"BP","GO:0019896","axonal transport of mitochondrion","2/31","18/18986",0.111111111111111,68.0501792114695,11.5093203484612,0.000388378161123008,0.00718499598077565,0.00388378161123008,"HIF1A/MAPT",2
"BP","GO:0048708","astrocyte differentiation","3/31","90/18986",0.0333333333333333,20.4150537634409,7.46619219526611,0.000420581616577758,0.00770054588703194,0.00416245723623348,"EGFR/MAPK1/MAPT",3
"BP","GO:0060749","mammary gland alveolus development","2/31","19/18986",0.105263157894737,64.4685908319185,11.1933629864096,0.000433628276746502,0.00777902847981603,0.00420488025936002,"HIF1A/AR",2
"BP","GO:0061377","mammary gland lobule development","2/31","19/18986",0.105263157894737,64.4685908319185,11.1933629864096,0.000433628276746502,0.00777902847981603,0.00420488025936002,"HIF1A/AR",2
"BP","GO:2000243","positive regulation of reproductive process","3/31","92/18986",0.0326086956521739,19.9712482468443,7.37653009224036,0.000448588560600684,0.00791252660427414,0.00427704140771575,"AR/CDC25A/CDC25B",3
"BP","GO:0001701","in utero embryonic development","5/31","403/18986",0.0124069478908189,7.59865524693829,5.41469877892673,0.000453046345594935,0.00791252660427414,0.00427704140771575,"TP53/EGFR/MAPK1/HIF1A/AR",5
"BP","GO:0009755","hormone-mediated signaling pathway","4/31","223/18986",0.0179372197309417,10.9856791552148,6.06601043912658,0.000454435649569799,0.00791252660427414,0.00427704140771575,"MAPK1/AR/THRB/TSHR",4
"BP","GO:0060541","respiratory system development","4/31","225/18986",0.0177777777777778,10.8880286738351,6.03388790450844,0.000470002593009777,0.00810412238044043,0.00438060669212996,"EGFR/MAPK1/CYP1A2/THRB",4
"BP","GO:0010288","response to lead ion","2/31","21/18986",0.0952380952380952,58.3287250384025,10.6299142345765,0.000531443530657231,0.00890418594761549,0.00481307348519756,"PTGS2/MAPT",2
"BP","GO:0032930","positive regulation of superoxide anion generation","2/31","21/18986",0.0952380952380952,58.3287250384025,10.6299142345765,0.000531443530657231,0.00890418594761549,0.00481307348519756,"EGFR/MAPT",2
"BP","GO:0070242","thymocyte apoptotic process","2/31","21/18986",0.0952380952380952,58.3287250384025,10.6299142345765,0.000531443530657231,0.00890418594761549,0.00481307348519756,"TP53/HIF1A",2
"BP","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","3/31","102/18986",0.0294117647058824,18.0132827324478,6.96731526761305,0.000606604801818099,0.0100685058694294,0.00544243560509696,"AR/TERT/LMNA",3
"BP","GO:0032928","regulation of superoxide anion generation","2/31","23/18986",0.0869565217391304,53.2566619915849,10.1408956426832,0.000638961739972982,0.0104109729375414,0.00562755293921159,"EGFR/MAPT",2
"BP","GO:0038128","ERBB2 signaling pathway","2/31","23/18986",0.0869565217391304,53.2566619915849,10.1408956426832,0.000638961739972982,0.0104109729375414,0.00562755293921159,"EGFR/MAPK1",2
"BP","GO:0032770","positive regulation of monooxygenase activity","2/31","24/18986",0.0833333333333333,51.0376344086021,9.91938102332557,0.000696340612934656,0.0112427357142904,0.006077154440157,"HIF1A/TERT",2
"BP","GO:0043434","response to peptide hormone","5/31","446/18986",0.0112107623318386,6.86604947200926,5.06970324969185,0.000717661106342669,0.0113046551869076,0.00611062442535548,"PTGS2/MAPK1/PKM/PTPN1/TSHR",5
"BP","GO:0051223","regulation of protein transport","5/31","446/18986",0.0112107623318386,6.86604947200926,5.06970324969185,0.000717661106342669,0.0113046551869076,0.00611062442535548,"EGFR/PTGS2/HIF1A/PTPN1/ALOX5",5
"BP","GO:0033002","muscle cell proliferation","4/31","252/18986",0.0158730158730159,9.72145417306707,5.6363527931865,0.000719271416734551,0.0113046551869076,0.00611062442535548,"EGFR/PTGS2/TERT/HPGD",4
"BP","GO:0090398","cellular senescence","3/31","110/18986",0.0272727272727273,16.7032258064516,6.67966200157376,0.000755778796824874,0.011576498508561,0.00625756676138433,"TP53/TERT/LMNA",3
"BP","GO:0006706","steroid catabolic process","2/31","25/18986",0.08,48.9961290322581,9.71113185102351,0.00075612265033394,0.011576498508561,0.00625756676138433,"CYP3A4/CYP1A2",2
"BP","GO:0050999","regulation of nitric-oxide synthase activity","2/31","25/18986",0.08,48.9961290322581,9.71113185102351,0.00075612265033394,0.011576498508561,0.00625756676138433,"HIF1A/TERT",2
"BP","GO:0000082","G1/S transition of mitotic cell cycle","4/31","256/18986",0.015625,9.5695564516129,5.58256375095834,0.000762849041657452,0.0115796572477234,0.00625927418795858,"TP53/EGFR/TERT/CDC25A",4
"BP","GO:0001934","positive regulation of protein phosphorylation","5/31","455/18986",0.010989010989011,6.73023750443105,5.00326085594214,0.000785257662671666,0.0115933945721321,0.00626669976872008,"TP53/EGFR/PTGS2/MAPK1/PTPN1",5
"BP","GO:0033044","regulation of chromosome organization","4/31","258/18986",0.0155038759689922,9.49537384346086,5.55611083891421,0.000785325573528091,0.0115933945721321,0.00626669976872008,"TP53/MAPK1/MAPT/LMNA",4
"BP","GO:0001503","ossification","5/31","456/18986",0.0109649122807018,6.71547821165818,4.99598974712519,0.000793053094859693,0.0115933945721321,0.00626669976872008,"EGFR/PTGS2/MAPK1/HIF1A/ALOX5",5
"BP","GO:0032204","regulation of telomere maintenance","3/31","112/18986",0.0267857142857143,16.4049539170507,6.61243921413843,0.000796393095608177,0.0115933945721321,0.00626669976872008,"TP53/MAPK1/LMNA",3
