"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001523","retinoid metabolic process","4/32","84/18986",0.0476190476190476,28.2529761904762,10.2855981354114,1.16644667697525e-05,0.000478542226451385,0.00026382788537254,"ALDH1A1/CYP3A4/CYP2D6/CYP1A2",4
"GO:2000628","regulation of miRNA metabolic process","4/32","92/18986",0.0434782608695652,25.7961956521739,9.7959568709476,1.67328569604975e-05,0.000669314278419898,0.000369003529813076,"HIF1A/AR/TERT/EGFR",4
"GO:0010038","response to metal ion","6/32","345/18986",0.0173913043478261,10.3184782608696,7.17711313902313,2.09563949579401e-05,0.000817810534944003,0.000450871860712549,"HIF1A/PTGS2/MAPT/CYP1A2/TERT/EGFR",6
"GO:0048661","positive regulation of smooth muscle cell proliferation","4/32","101/18986",0.0396039603960396,23.4975247524752,9.31465518063062,2.41923731440722e-05,0.000921614215012274,0.000508100468539662,"PTGS2/HPGD/TERT/EGFR",4
"GO:0034308","primary alcohol metabolic process","4/32","103/18986",0.0388349514563107,23.0412621359223,9.21614772010289,2.61354289076396e-05,0.000972481075633102,0.000536144171960881,"ALDH1A1/CYP3A4/CYP2D6/CYP1A2",4
"GO:0110030","regulation of G2/MI transition of meiotic cell cycle","2/32","5/18986",0.4,237.325,21.715257114765,2.74343317066616e-05,0.000980546277499772,0.000540590645095269,"CDC25A/CDC25B",2
"GO:0006066","alcohol metabolic process","6/32","363/18986",0.0165289256198347,9.80681818181818,6.96109199073118,2.7895802665343e-05,0.000980546277499772,0.000540590645095269,"CYP2C9/ALDH1A1/CYP3A4/CYP2D6/CYP1A2/CYP51A1",6
"GO:1901992","positive regulation of mitotic cell cycle phase transition","4/32","105/18986",0.0380952380952381,22.602380952381,9.12039453429092,2.81907054781184e-05,0.000980546277499772,0.000540590645095269,"TERT/CDC25A/CDC25B/EGFR",4
"GO:0010586","miRNA metabolic process","4/32","110/18986",0.0363636363636364,21.575,8.89223750539739,3.38462308284702e-05,0.00115221211330962,0.000635232730890438,"HIF1A/AR/TERT/EGFR",4
"GO:0072593","reactive oxygen species metabolic process","5/32","242/18986",0.0206611570247934,12.2585227272727,7.24248835865561,4.90746151323393e-05,0.00161377709186499,0.000889700791436091,"HIF1A/ALOX5/MAPT/CYP1A2/EGFR",5
"GO:2001234","negative regulation of apoptotic signaling pathway","5/32","244/18986",0.0204918032786885,12.1580430327869,7.20783489766276,5.10323443447104e-05,0.00161377709186499,0.000889700791436091,"HIF1A/PTGS2/AR/TERT/PTPN1",5
"GO:1901989","positive regulation of cell cycle phase transition","4/32","125/18986",0.032,18.986,8.28966709013676,5.58205193600402e-05,0.00161377709186499,0.000889700791436091,"TERT/CDC25A/CDC25B/EGFR",4
"GO:1990748","cellular detoxification","4/32","125/18986",0.032,18.986,8.28966709013676,5.58205193600402e-05,0.00161377709186499,0.000889700791436091,"PTGS2/PTGS1/ALDH1A1/SLC22A1",4
"GO:0008315","G2/MI transition of meiotic cell cycle","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CDC25A/CDC25B",2
"GO:0009698","phenylpropanoid metabolic process","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CYP2A6/CYP2D6",2
"GO:0009804","coumarin metabolic process","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CYP2A6/CYP2D6",2
"GO:0043385","mycotoxin metabolic process","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CYP3A4/CYP1A2",2
"GO:0046222","aflatoxin metabolic process","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CYP3A4/CYP1A2",2
"GO:1901376","organic heteropentacyclic compound metabolic process","2/32","7/18986",0.285714285714286,169.517857142857,18.3226437194184,5.74908088976901e-05,0.00161377709186499,0.000889700791436091,"CYP3A4/CYP1A2",2
"GO:0097237","cellular response to toxic substance","4/32","135/18986",0.0296296296296296,17.5796296296296,7.94336216480062,7.5324737118701e-05,0.00205077482078479,0.00113062453935372,"PTGS2/PTGS1/ALDH1A1/SLC22A1",4
"GO:0006693","prostaglandin metabolic process","3/32","49/18986",0.0612244897959184,36.3252551020408,10.1732006180833,7.60151858672988e-05,0.00205077482078479,0.00113062453935372,"PTGS2/PTGS1/HPGD",3
"GO:0045931","positive regulation of mitotic cell cycle","4/32","136/18986",0.0294117647058824,17.4503676470588,7.91077872795761,7.75158028398586e-05,0.00205077482078479,0.00113062453935372,"TERT/CDC25A/CDC25B/EGFR",4
"GO:1903522","regulation of blood circulation","5/32","267/18986",0.0187265917602996,11.1107209737828,6.83638142655672,7.81857900424202e-05,0.00205077482078479,0.00113062453935372,"PTGS2/CACNA1C/PTPN1/THRB/EGFR",5
"GO:0006692","prostanoid metabolic process","3/32","50/18986",0.06,35.59875,10.0654023562822,8.07747138675154e-05,0.00208450874496814,0.00114922258439691,"PTGS2/PTGS1/HPGD",3
"GO:0051223","regulation of protein transport","6/32","446/18986",0.0134529147982063,7.98178251121076,6.1306811880624,8.76578440573103e-05,0.00222623096018566,0.00122735627936551,"HIF1A/PTGS2/ALOX5/CYP51A1/PTPN1/EGFR",6
"GO:0019371","cyclooxygenase pathway","2/32","9/18986",0.222222222222222,131.847222222222,16.1325059902181,9.83482267673534e-05,0.00245870566918383,0.00135552325708951,"PTGS2/PTGS1",2
"GO:2000377","regulation of reactive oxygen species metabolic process","4/32","153/18986",0.0261437908496732,15.5114379084967,7.40502044407067,0.000122308038900552,0.0030106594190905,0.00165982407447226,"HIF1A/ALOX5/MAPT/EGFR",4
"GO:0050805","negative regulation of synaptic transmission","3/32","58/18986",0.0517241379310345,30.6885775862069,9.30423938050637,0.00012600360990424,0.00305463296737551,0.00168406738596097,"PTGS2/CNR2/MAPT",3
"GO:0071456","cellular response to hypoxia","4/32","156/18986",0.0256410256410256,15.213141025641,7.32414706528481,0.000131820637458935,0.00314795552140741,0.00173551758351277,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0019372","lipoxygenase pathway","2/32","11/18986",0.181818181818182,107.875,14.5683856610974,0.000149938030206108,0.0034768238888373,0.0019168279071353,"ALOX5/HPGD",2
"GO:0097267","omega-hydroxylase P450 pathway","2/32","11/18986",0.181818181818182,107.875,14.5683856610974,0.000149938030206108,0.0034768238888373,0.0019168279071353,"CYP2C9/CYP1A2",2
"GO:0036294","cellular response to decreased oxygen levels","4/32","163/18986",0.0245398773006135,14.5598159509202,7.14386152464643,0.000156090933848281,0.00356779277367498,0.00196698048969713,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0098754","detoxification","4/32","167/18986",0.0239520958083832,14.2110778443114,7.04576360284114,0.000171329696014555,0.00386095089610265,0.00212860319140396,"PTGS2/PTGS1/ALDH1A1/SLC22A1",4
"GO:1901993","regulation of meiotic cell cycle phase transition","2/32","12/18986",0.166666666666667,98.8854166666667,13.9366701208727,0.000179736239085445,0.00399413864634322,0.00220203170107606,"CDC25A/CDC25B",2
"GO:0062197","cellular response to chemical stress","5/32","321/18986",0.0155763239875389,9.2416277258567,6.1190128382062,0.000185340121553844,0.00406224923953631,0.00223958214653384,"HIF1A/PTGS2/TRPA1/ALOX5/MAPT",5
"GO:0048660","regulation of smooth muscle cell proliferation","4/32","174/18986",0.0229885057471264,13.639367816092,6.88196315617958,0.000200546359566132,0.00433613750413259,0.00239058107135731,"PTGS2/HPGD/TERT/EGFR",4
"GO:0048659","smooth muscle cell proliferation","4/32","178/18986",0.0224719101123595,13.3328651685393,6.79254506419933,0.000218771199195424,0.00460570945674578,0.00253920034523221,"PTGS2/HPGD/TERT/EGFR",4
"GO:0071453","cellular response to oxygen levels","4/32","178/18986",0.0224719101123595,13.3328651685393,6.79254506419933,0.000218771199195424,0.00460570945674578,0.00253920034523221,"HIF1A/PTGS2/TERT/PTPN1",4
"GO:0051000","positive regulation of nitric-oxide synthase activity","2/32","14/18986",0.142857142857143,84.7589285714286,12.8815589373107,0.000247296767784089,0.00513863413577328,0.00283301013538027,"HIF1A/TERT",2
"GO:0008217","regulation of blood pressure","4/32","190/18986",0.0210526315789474,12.4907894736842,6.54069355374716,0.000280617871889012,0.00575626403874897,0.00317351925294187,"PTGS2/PTGS1/AR/PTPN1",4
"GO:0044771","meiotic cell cycle phase transition","2/32","15/18986",0.133333333333333,79.1083333333333,12.4344832096725,0.000285042144858283,0.00577300546548422,0.00318274906583933,"CDC25A/CDC25B",2
"GO:0150076","neuroinflammatory response","3/32","86/18986",0.0348837209302326,20.6969476744186,7.52223862890801,0.000404745383610992,0.00807878008397597,0.00445395901998149,"PTGS2/MAPT/EGFR",3
"GO:0009404","toxin metabolic process","2/32","18/18986",0.111111111111111,65.9236111111111,11.322908596319,0.000414037479303769,0.00807878008397597,0.00445395901998149,"CYP3A4/CYP1A2",2
"GO:0019896","axonal transport of mitochondrion","2/32","18/18986",0.111111111111111,65.9236111111111,11.322908596319,0.000414037479303769,0.00807878008397597,0.00445395901998149,"HIF1A/MAPT",2
"GO:0060749","mammary gland alveolus development","2/32","19/18986",0.105263157894737,62.453947368421,11.0117695548931,0.000462260980701266,0.0088049710609765,0.0048543195717752,"HIF1A/AR",2
"GO:0061377","mammary gland lobule development","2/32","19/18986",0.105263157894737,62.453947368421,11.0117695548931,0.000462260980701266,0.0088049710609765,0.0048543195717752,"HIF1A/AR",2
"GO:2000243","positive regulation of reproductive process","3/32","92/18986",0.0326086956521739,19.3471467391304,7.24820293736115,0.000493263288563462,0.00928495602001811,0.00511894285840472,"AR/CDC25A/CDC25B",3
"GO:2001233","regulation of apoptotic signaling pathway","5/32","403/18986",0.0124069478908189,7.36119727047146,5.30350918461037,0.000527680433010407,0.00981731038158897,0.00541243822353392,"HIF1A/PTGS2/AR/TERT/PTPN1",5
"GO:0010288","response to lead ion","2/32","21/18986",0.0952380952380952,56.5059523809524,10.4568922831051,0.000566495351314315,0.0102999154784421,0.00567850603350952,"PTGS2/MAPT",2
"GO:0032930","positive regulation of superoxide anion generation","2/32","21/18986",0.0952380952380952,56.5059523809524,10.4568922831051,0.000566495351314315,0.0102999154784421,0.00567850603350952,"MAPT/EGFR",2
"GO:0032928","regulation of superoxide anion generation","2/32","23/18986",0.0869565217391304,51.5923913043478,9.97528826015586,0.000681057339191111,0.0122437274461323,0.00675016026306506,"MAPT/EGFR",2
"GO:0032770","positive regulation of monooxygenase activity","2/32","24/18986",0.0833333333333333,49.4427083333333,9.75712383898755,0.00074219043416529,0.0131944966073829,0.00727433431380718,"HIF1A/TERT",2
"GO:0034599","cellular response to oxidative stress","4/32","251/18986",0.0159362549800797,9.45517928286853,5.54067510340916,0.00080155885007922,0.013847283936902,0.00763422627573939,"HIF1A/TRPA1/ALOX5/MAPT",4
"GO:0006706","steroid catabolic process","2/32","25/18986",0.08,47.465,9.55201901799171,0.000805880565221976,0.013847283936902,0.00763422627573939,"CYP3A4/CYP1A2",2
"GO:0050999","regulation of nitric-oxide synthase activity","2/32","25/18986",0.08,47.465,9.55201901799171,0.000805880565221976,0.013847283936902,0.00763422627573939,"HIF1A/TERT",2
"GO:0033002","muscle cell proliferation","4/32","252/18986",0.0158730158730159,9.41765873015873,5.52721271497057,0.000813527931292993,0.013847283936902,0.00763422627573939,"PTGS2/HPGD/TERT/EGFR",4
"GO:0048143","astrocyte activation","2/32","26/18986",0.0769230769230769,45.6394230769231,9.35870875932438,0.000872119482771714,0.0145836785819239,0.00804021227082381,"MAPT/EGFR",2
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","3/32","112/18986",0.0267857142857143,15.8922991071429,6.49484271151327,0.000875020714915431,0.0145836785819239,0.00804021227082381,"HIF1A/PTGS2/PTPN1",3
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/32","28/18986",0.0714285714285714,42.3794642857143,9.00321189884197,0.00101221077419487,0.0161953723871179,0.00892876451342421,"CDC25A/CDC25B",2
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","2/32","28/18986",0.0714285714285714,42.3794642857143,9.00321189884197,0.00101221077419487,0.0161953723871179,0.00892876451342421,"HIF1A/MAPT",2
"GO:0047497","mitochondrion transport along microtubule","2/32","28/18986",0.0714285714285714,42.3794642857143,9.00321189884197,0.00101221077419487,0.0161953723871179,0.00892876451342421,"HIF1A/MAPT",2
"GO:0051446","positive regulation of meiotic cell cycle","2/32","28/18986",0.0714285714285714,42.3794642857143,9.00321189884197,0.00101221077419487,0.0161953723871179,0.00892876451342421,"CDC25A/CDC25B",2
"GO:0009636","response to toxic substance","4/32","270/18986",0.0148148148148148,8.78981481481481,5.29702898046439,0.00105125817363686,0.0163931583996818,0.00903780706508772,"PTGS2/PTGS1/ALDH1A1/SLC22A1",4
"GO:0032355","response to estradiol","3/32","120/18986",0.025,14.8328125,6.24584280827339,0.00106838553649493,0.0163931583996818,0.00903780706508772,"PTGS2/HPGD/EGFR",3
"GO:0042303","molting cycle","3/32","120/18986",0.025,14.8328125,6.24584280827339,0.00106838553649493,0.0163931583996818,0.00903780706508772,"PTGS2/TERT/EGFR",3
"GO:0042633","hair cycle","3/32","120/18986",0.025,14.8328125,6.24584280827339,0.00106838553649493,0.0163931583996818,0.00903780706508772,"PTGS2/TERT/EGFR",3
"GO:0050708","regulation of protein secretion","4/32","272/18986",0.0147058823529412,8.72518382352941,5.27278197031483,0.00108038396040184,0.0163931583996818,0.00903780706508772,"HIF1A/ALOX5/CYP51A1/EGFR",4
"GO:0090594","inflammatory response to wounding","2/32","29/18986",0.0689655172413793,40.9181034482759,8.83922003563696,0.00108604674397892,0.0163931583996818,0.00903780706508772,"HIF1A/ALOX5",2
"GO:0090068","positive regulation of cell cycle process","4/32","274/18986",0.0145985401459854,8.66149635036496,5.24878311677299,0.00111007396963772,0.0165992369291622,0.0091514214122618,"TERT/CDC25A/CDC25B/EGFR",4
"GO:0042327","positive regulation of phosphorylation","5/32","479/18986",0.0104384133611691,6.19324112734864,4.73007561871154,0.00114802732984568,0.0170078122940101,0.0093766754620924,"PTGS2/AR/MAPT/PTPN1/EGFR",5
"GO:0015732","prostaglandin transport","2/32","30/18986",0.0666666666666667,39.5541666666667,8.68337285458037,0.00116239869200222,0.0170627330936106,0.00940695416608269,"PTGS2/SLC22A1",2
"GO:0007611","learning or memory","4/32","282/18986",0.0141843971631206,8.41578014184397,5.15518202742292,0.00123459610737455,0.0174027404968001,0.00959440561599902,"HIF1A/PTGS2/MAPT/EGFR",4
"GO:0001516","prostaglandin biosynthetic process","2/32","31/18986",0.0645161290322581,38.2782258064516,8.53501009174677,0.00124125846353971,0.0174027404968001,0.00959440561599902,"PTGS2/PTGS1",2
"GO:0008209","androgen metabolic process","2/32","31/18986",0.0645161290322581,38.2782258064516,8.53501009174677,0.00124125846353971,0.0174027404968001,0.00959440561599902,"HSD17B10/CYP3A4",2
"GO:0046457","prostanoid biosynthetic process","2/32","31/18986",0.0645161290322581,38.2782258064516,8.53501009174677,0.00124125846353971,0.0174027404968001,0.00959440561599902,"PTGS2/PTGS1",2
"GO:1902751","positive regulation of cell cycle G2/M phase transition","2/32","31/18986",0.0645161290322581,38.2782258064516,8.53501009174677,0.00124125846353971,0.0174027404968001,0.00959440561599902,"CDC25A/CDC25B",2
"GO:0006260","DNA replication","4/32","283/18986",0.0141342756183746,8.38604240282685,5.14374261662308,0.00125082197320751,0.0174027404968001,0.00959440561599902,"TOP1/RECQL/CDC25A/EGFR",4
"GO:0030282","bone mineralization","3/32","128/18986",0.0234375,13.90576171875,6.01964199438192,0.00128687502820968,0.017750000389099,0.00978585547767432,"HIF1A/PTGS2/ALOX5",3
"GO:0010575","positive regulation of vascular endothelial growth factor production","2/32","32/18986",0.0625,37.08203125,8.39354418715361,0.00132261792272683,0.0180870827039566,0.00997169428020765,"HIF1A/PTGS2",2
"GO:1903829","positive regulation of protein localization","5/32","497/18986",0.0100603621730382,5.96893863179074,4.61227260435083,0.00135231723746558,0.0183365049147876,0.0101092046832842,"HIF1A/PTGS2/MAPT/TERT/EGFR",5
"GO:0045907","positive regulation of vasoconstriction","2/32","33/18986",0.0606060606060606,35.9583333333333,8.25845029990266,0.00140646895252226,0.0185979365622778,0.0102533360784137,"PTGS2/EGFR",2
"GO:0071634","regulation of transforming growth factor beta production","2/32","33/18986",0.0606060606060606,35.9583333333333,8.25845029990266,0.00140646895252226,0.0185979365622778,0.0102533360784137,"HIF1A/PTGS2",2
"GO:0090322","regulation of superoxide metabolic process","2/32","33/18986",0.0606060606060606,35.9583333333333,8.25845029990266,0.00140646895252226,0.0185979365622778,0.0102533360784137,"MAPT/EGFR",2
"GO:0051654","establishment of mitochondrion localization","2/32","34/18986",0.0588235294117647,34.9007352941176,8.12925795014884,0.00149280345467072,0.0195777502251897,0.0107935228215191,"HIF1A/MAPT",2
"GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","2/32","36/18986",0.0555555555555556,32.9618055555556,7.88692661816245,0.00167289057671262,0.0214129993819215,0.0118053246592436,"HIF1A/PTPN1",2
"GO:0051968","positive regulation of synaptic transmission, glutamatergic","2/32","36/18986",0.0555555555555556,32.9618055555556,7.88692661816245,0.00167289057671262,0.0214129993819215,0.0118053246592436,"PTGS2/EGFR",2
"GO:0071604","transforming growth factor beta production","2/32","36/18986",0.0555555555555556,32.9618055555556,7.88692661816245,0.00167289057671262,0.0214129993819215,0.0118053246592436,"HIF1A/PTGS2",2
"GO:0051353","positive regulation of oxidoreductase activity","2/32","37/18986",0.0540540540540541,32.070945945946,7.77306038117527,0.00176662709369139,0.0224333599198907,0.0123678655347818,"HIF1A/TERT",2
"GO:0006470","protein dephosphorylation","3/32","146/18986",0.0205479452054795,12.191352739726,5.57761347800358,0.00187636475704833,0.0236392410336798,0.0130326868330419,"PTPN1/CDC25A/CDC25B",3
