"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005504","fatty acid binding","4/43","47/18737",0.0851063829787234,37.0846115784265,11.8792182264856,3.991149814985e-06,9.37920206521475e-05,4.27123050375588e-05,"FABP4/FABP5/PPARD/PPARG",4
"GO:0019902","phosphatase binding","6/43","191/18737",0.031413612565445,13.6882990381103,8.45310977545261,4.62067479170726e-06,0.000100233099327804,4.56455323553268e-05,"MAPK1/MAPT/PPARA/PTPN1/TP53/EGFR",6
"GO:0004089","carbonate dehydratase activity","3/43","15/18737",0.2,87.1488372093023,16.0081253559475,5.02496527527442e-06,0.00010121715768767,4.60936664348481e-05,"CA4/CA7/CA12",3
"GO:0036041","long-chain fatty acid binding","3/43","17/18737",0.176470588235294,76.8960328317374,15.0145444991107,7.48582484864725e-06,0.000138380412228298,6.30175822764181e-05,"FABP4/PPARD/PPARG",3
"GO:0003697","single-stranded DNA binding","5/43","120/18737",0.0416666666666667,18.156007751938,9.0421884691753,7.85137090657012e-06,0.000138380412228298,6.30175822764181e-05,"TOP1/MAPT/TDP1/TP53/RECQL",5
"GO:0016836","hydro-lyase activity","4/43","61/18737",0.0655737704918033,28.5733892489516,10.3450997854077,1.14081788323766e-05,0.000189241554748835,8.6179431427241e-05,"CA4/CA7/CA12/CYP1A2",4
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","3/43","24/18737",0.125,54.468023255814,12.5704141919011,2.20330422073728e-05,0.000345184327915508,0.000157194804052601,"PTGS2/ALOX5/PTGS1",3
"GO:0016701","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen","3/43","25/18737",0.12,52.2893023255814,12.3071711149122,2.49975082486584e-05,0.000371015648743245,0.000168958227497857,"PTGS2/ALOX5/PTGS1",3
"GO:0008395","steroid hydroxylase activity","3/43","26/18737",0.115384615384615,50.278175313059,12.0590845555881,2.82128658617039e-05,0.000378858484428596,0.000172529806272074,"CYP2C9/CYP3A4/CYP1A2",3
"GO:0070330","aromatase activity","3/43","26/18737",0.115384615384615,50.278175313059,12.0590845555881,2.82128658617039e-05,0.000378858484428596,0.000172529806272074,"CYP2C9/CYP3A4/CYP1A2",3
"GO:0016835","carbon-oxygen lyase activity","4/43","79/18737",0.0506329113924051,22.0629967618487,8.99751770136612,3.18766749903834e-05,0.000390835754229919,0.000177984180724338,"CA4/CA7/CA12/CYP1A2",4
"GO:0033293","monocarboxylic acid binding","4/43","79/18737",0.0506329113924051,22.0629967618487,8.99751770136612,3.18766749903834e-05,0.000390835754229919,0.000177984180724338,"FABP4/FABP5/PPARD/PPARG",4
"GO:0051721","protein phosphatase 2A binding","3/43","30/18737",0.1,43.5744186046512,11.1925444464159,4.37744031289013e-05,0.00051434923676459,0.000234231455338858,"MAPT/PTPN1/TP53",3
"GO:0005497","androgen binding","2/43","5/18737",0.4,174.297674418605,18.5869105887249,5.12199157605835e-05,0.000555539086326329,0.000252989057602882,"ALDH1A1/AR",2
"GO:0101021","estrogen 2-hydroxylase activity","2/43","5/18737",0.4,174.297674418605,18.5869105887249,5.12199157605835e-05,0.000555539086326329,0.000252989057602882,"CYP3A4/CYP1A2",2
"GO:0042562","hormone binding","4/43","93/18737",0.043010752688172,18.7416854213553,8.22599325571669,6.0518572540758e-05,0.000609508480589063,0.000277566385337311,"ALDH1A1/AR/THRB/EGFR",4
"GO:0051213","dioxygenase activity","4/43","93/18737",0.043010752688172,18.7416854213553,8.22599325571669,6.0518572540758e-05,0.000609508480589063,0.000277566385337311,"KDM4E/PTGS2/ALOX5/PTGS1",4
"GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","3/43","35/18737",0.0857142857142857,37.3495016611296,10.3230969136398,7.000520156828e-05,0.000680740235939826,0.000310004885347737,"CYP3A4/CYP2D6/CYP51A1",3
"GO:0032451","demethylase activity","3/43","40/18737",0.075,32.6808139534884,9.61970845861431,0.000104834737944399,0.000985446536677347,0.00044876624663918,"KDM4E/CYP1A2/CYP51A1",3
"GO:0101020","estrogen 16-alpha-hydroxylase activity","2/43","8/18737",0.25,108.936046511628,14.644540613872,0.000142789329778382,0.00125833096867199,0.000573036126084295,"CYP3A4/CYP1A2",2
"GO:1990814","DNA/DNA annealing activity","2/43","8/18737",0.25,108.936046511628,14.644540613872,0.000142789329778382,0.00125833096867199,0.000573036126084295,"TP53/RECQL",2
"GO:0004955","prostaglandin receptor activity","2/43","10/18737",0.2,87.1488372093023,13.0688346193688,0.000228814355105311,0.00195532267089993,0.000890441828479998,"PPARG/HPGD",2
"GO:0051087","protein-folding chaperone binding","4/43","134/18737",0.0298507462686567,13.0072891357168,6.69002009394886,0.00024862365236424,0.00206211382255046,0.00093907385722716,"MAPT/TP53/TERT/CDC25A",4
"GO:0004954","prostanoid receptor activity","2/43","11/18737",0.181818181818182,79.2262156448203,12.4465131242243,0.000279254444657091,0.00218516892697185,0.00099511238928916,"PPARG/HPGD",2
"GO:0140666","annealing activity","2/43","11/18737",0.181818181818182,79.2262156448203,12.4465131242243,0.000279254444657091,0.00218516892697185,0.00099511238928916,"TP53/RECQL",2
"GO:0170055","lipid transmembrane transporter activity","3/43","56/18737",0.0535714285714286,23.343438538206,8.03092389485843,0.000286706561340278,0.00218516892697185,0.00099511238928916,"FABP4/FABP5/SLC22A1",3
"GO:0019903","protein phosphatase binding","4/43","144/18737",0.0277777777777778,12.1040051679587,6.41516327282877,0.000327140534039211,0.00241953875918145,0.0011018429586418,"MAPT/PTPN1/TP53/EGFR",4
"GO:0097371","MDM2/MDM4 family protein binding","2/43","12/18737",0.166666666666667,72.6240310077519,11.903098208078,0.000334617062439988,0.00241953875918145,0.0011018429586418,"PPARA/TP53",2
"GO:0001217","DNA-binding transcription repressor activity","5/43","278/18737",0.0179856115107914,7.83712564831855,5.50824719152869,0.000420945180316013,0.00296766352122789,0.0013514555789093,"HIF1A/PPARD/PPARG/PPARA/TP53",5
"GO:0004953","icosanoid receptor activity","2/43","15/18737",0.133333333333333,58.0992248062015,10.6101437701867,0.000530022392575162,0.00364551987088282,0.00166014716031244,"PPARG/HPGD",2
"GO:0005324","long-chain fatty acid transmembrane transporter activity","2/43","16/18737",0.125,54.468023255814,10.2615069930135,0.000604857780578498,0.00396674172379387,0.00180642960172771,"FABP4/FABP5",2
"GO:0008392","arachidonate epoxygenase activity","2/43","16/18737",0.125,54.468023255814,10.2615069930135,0.000604857780578498,0.00396674172379387,0.00180642960172771,"CYP2C9/CYP2A6",2
"GO:0008391","arachidonate monooxygenase activity","2/43","18/18737",0.111111111111111,48.4160206718346,9.65253936527608,0.000768949719288669,0.00492826865544101,0.00224430300845018,"CYP2C9/CYP2A6",2
"GO:0015245","fatty acid transmembrane transporter activity","2/43","19/18737",0.105263157894737,45.8678090575275,9.38433471347095,0.000858163428003064,0.00536260489598134,0.00244209704109639,"FABP4/FABP5",2
"GO:0031406","carboxylic acid binding","4/43","187/18737",0.0213903743315508,9.3207312523318,5.48443493946654,0.000874751153245183,0.00536260489598134,0.00244209704109639,"FABP4/FABP5/PPARD/PPARG",4
"GO:0043177","organic acid binding","4/43","199/18737",0.0201005025125628,8.75867710646255,5.27720937074431,0.00110189634678883,0.00661137808073297,0.00301078061160665,"FABP4/FABP5/PPARD/PPARG",4
"GO:0016829","lyase activity","4/43","201/18737",0.0199004975124378,8.67152609047784,5.24437009433296,0.00114341737327896,0.00671757706801388,0.00305914297236914,"CA4/CA7/CA12/CYP1A2",4
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding","5/43","349/18737",0.0143266475644699,6.24275338175518,4.74161668526655,0.00117292966220801,0.00675032989270733,0.00307405840578684,"HIF1A/AR/PPARG/PPARA/TP53",5
"GO:0001091","RNA polymerase II general transcription initiation factor binding","2/43","24/18737",0.0833333333333333,36.312015503876,8.30190895052937,0.00137505872587998,0.00775533121396306,0.00353172978015489,"AR/TP53",2
"GO:0004725","protein tyrosine phosphatase activity","3/43","98/18737",0.0306122448979592,13.3391077361177,5.87363611294616,0.00147120108412143,0.00809370018628894,0.00368582091350224,"PTPN1/CDC25A/CDC25B",3
"GO:0003707","nuclear steroid receptor activity","2/43","25/18737",0.08,34.8595348837209,8.12479544057766,0.00149245535350009,0.00809370018628894,0.00368582091350224,"PPARD/PPARA",2
"GO:0051393","alpha-actinin binding","2/43","28/18737",0.0714285714285714,31.124584717608,7.65061494172763,0.00187230342192902,0.00996206726384873,0.00453666370358173,"CACNA1C/PPARG",2
"GO:0140097","catalytic activity, acting on DNA","4/43","249/18737",0.0160642570281124,6.99990660315681,4.57110023748968,0.00250160842821848,0.013063955125141,0.00594924421525643,"TOP1/TDP1/TERT/RECQL",4
"GO:0042805","actinin binding","2/43","37/18737",0.0540540540540541,23.5537397862979,6.58597642361543,0.00325594184541331,0.0164104615337946,0.00747322249765938,"CACNA1C/PPARG",2
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","4/43","268/18737",0.0149253731343284,6.50364456785838,4.35228806903737,0.00325881505635638,0.0164104615337946,0.00747322249765938,"PPARD/PPARG/PPARA/TP53",4
"GO:0051879","Hsp90 protein binding","2/43","42/18737",0.0476190476190476,20.749723145072,6.14531953964442,0.00417880506455759,0.020674088214127,0.00941485166899403,"HIF1A/MAPT",2
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","5/43","480/18737",0.0104166666666667,4.5390019379845,3.76710962713284,0.00466472383275859,0.0226802089799642,0.0103284266351461,"HIF1A/AR/PPARG/PPARA/TP53",5
"GO:0001216","DNA-binding transcription activator activity","5/43","487/18737",0.0102669404517454,4.4737596103338,3.72524083547311,0.0049576237430185,0.0235024135867511,0.010702853518416,"HIF1A/AR/PPARG/PPARA/TP53",5
"GO:0140297","DNA-binding transcription factor binding","5/43","488/18737",0.0102459016393443,4.46459207014868,3.71932414885898,0.00500051352909598,0.0235024135867511,0.010702853518416,"HIF1A/AR/PPARG/PPARA/TP53",5
"GO:0140693","molecular condensate scaffold activity","2/43","47/18737",0.0425531914893617,18.5423057892133,5.77500683949144,0.00520863015197931,0.0240792410304617,0.0109655371620617,"AR/TP53",2
"GO:0140296","general transcription initiation factor binding","2/43","53/18737",0.0377358490566038,16.4431768319438,5.39959513444067,0.0065821647519681,0.0299382332266936,0.0136336859039068,"AR/TP53",2
"GO:0051287","NAD binding","2/43","54/18737",0.037037037037037,16.1386735572782,5.34297257091116,0.00682542619031279,0.0305519077090192,0.0139131494606209,"ALDH1A1/HPGD",2
"GO:0004601","peroxidase activity","2/43","57/18737",0.0350877192982456,15.2892696858425,5.18179911204056,0.00757941029308791,0.0333967766039186,0.0152086851275777,"PTGS2/PTGS1",2
"GO:0004721","phosphoprotein phosphatase activity","3/43","178/18737",0.0168539325842697,7.34400313561536,4.07866138980433,0.00787296951996692,0.0335996532251974,0.0153010738838152,"PTPN1/CDC25A/CDC25B",3
"GO:0005319","lipid transporter activity","3/43","178/18737",0.0168539325842697,7.34400313561536,4.07866138980433,0.00787296951996692,0.0335996532251974,0.0153010738838152,"FABP4/FABP5/SLC22A1",3
"GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","2/43","59/18737",0.0338983050847458,14.7709893575089,5.08098029249735,0.00810204404011852,0.0335996532251974,0.0153010738838152,"PTGS2/PTGS1",2
"GO:0070888","E-box binding","2/43","59/18737",0.0338983050847458,14.7709893575089,5.08098029249735,0.00810204404011852,0.0335996532251974,0.0153010738838152,"HIF1A/PPARG",2
"GO:0001098","basal transcription machinery binding","2/43","60/18737",0.0333333333333333,14.5248062015504,5.03239432636401,0.00836929789876917,0.0337163143921844,0.0153542006563886,"AR/TP53",2
"GO:0001099","basal RNA polymerase II transcription machinery binding","2/43","60/18737",0.0333333333333333,14.5248062015504,5.03239432636401,0.00836929789876917,0.0337163143921844,0.0153542006563886,"AR/TP53",2
"GO:0042578","phosphoric ester hydrolase activity","4/43","363/18737",0.0110192837465565,4.80158882695881,3.50782683819064,0.00943198928432123,0.03746226729829,0.017060084398624,"TDP1/PTPN1/CDC25A/CDC25B",4
"GO:0002039","p53 binding","2/43","69/18737",0.0289855072463768,12.6302662622177,4.64180459682051,0.010949354481744,0.0412995874538732,0.0188075762201289,"HIF1A/TP53",2
"GO:0004957","prostaglandin E receptor activity","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"HPGD",1
"GO:0036310","ATP-dependent DNA/DNA annealing activity","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"TP53",1
"GO:0070974","POU domain binding","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"AR",1
"GO:0086007","voltage-gated calcium channel activity involved in cardiac muscle cell action potential","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"CACNA1C",1
"GO:0097100","supercoiled DNA binding","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"TOP1",1
"GO:0140684","histone H3K9me2/H3K9me3 demethylase activity","1/43","5/18737",0.2,87.1488372093023,9.23982817371274,0.011423290146816,0.0412995874538732,0.0188075762201289,"KDM4E",1
"GO:0008028","monocarboxylic acid transmembrane transporter activity","2/43","73/18737",0.0273972602739726,11.9381968779866,4.49082726475421,0.0121948051885172,0.0435308235843272,0.0198236673284357,"FABP4/FABP5",2
"GO:0003857","3-hydroxyacyl-CoA dehydrogenase activity","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"HSD17B10",1
"GO:0009378","four-way junction helicase activity","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"RECQL",1
"GO:0015226","carnitine transmembrane transporter activity","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"SLC22A1",1
"GO:0035033","histone deacetylase regulator activity","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"TP53",1
"GO:0051525","NFAT protein binding","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"PPARA",1
"GO:0070324","thyroid hormone binding","1/43","6/18737",0.166666666666667,72.6240310077519,8.41541330423547,0.0136926046099639,0.0454272294118803,0.0206872787915244,"THRB",1
"GO:0000049","tRNA binding","2/43","81/18737",0.0246913580246914,10.7591157048521,4.2214850678933,0.0148619925502797,0.0473665920420046,0.0215704525163291,"HSD17B10/TERT",2
"GO:0030971","receptor tyrosine kinase binding","2/43","82/18737",0.024390243902439,10.6279069767442,4.19046996794102,0.0152115736875817,0.0473665920420046,0.0215704525163291,"PTPN1/TP53",2
"GO:0051117","ATPase binding","2/43","84/18737",0.0238095238095238,10.374861572536,4.13001576205944,0.0159213327427606,0.0473665920420046,0.0215704525163291,"AR/EGFR",2
"GO:0003720","telomerase activity","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"TERT",1
"GO:0003916","DNA topoisomerase activity","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"TOP1",1
"GO:0015234","thiamine transmembrane transporter activity","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"SLC22A1",1
"GO:0050543","icosatetraenoic acid binding","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"PPARG",1
"GO:0050544","arachidonate binding","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"PPARG",1
"GO:0050693","LBD domain binding","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"PPARG",1
"GO:0106256","hydroperoxy icosatetraenoate dehydratase activity","1/43","7/18737",0.142857142857143,62.2491694352159,7.77323652468889,0.0159568306524484,0.0473665920420046,0.0215704525163291,"CYP1A2",1
"GO:0004674","protein serine/threonine kinase activity","4/43","429/18737",0.00932400932400932,4.06288285358053,3.07793984885337,0.0165481643976562,0.0483909264584493,0.0220369280624517,"TOP1/MAPK1/PKM/EGFR",4
"GO:0016209","antioxidant activity","2/43","86/18737",0.0232558139534884,10.1335857220119,4.07156170717816,0.0166451059094666,0.0483909264584493,0.0220369280624517,"PTGS2/PTGS1",2
"GO:0015214","pyrimidine nucleoside transmembrane transporter activity","1/43","8/18737",0.125,54.468023255814,7.25443133614188,0.0182159794128298,0.0508604573704753,0.0231615371377305,"SLC22A1",1
"GO:0019534","toxin transmembrane transporter activity","1/43","8/18737",0.125,54.468023255814,7.25443133614188,0.0182159794128298,0.0508604573704753,0.0231615371377305,"SLC22A1",1
"GO:0047035","testosterone dehydrogenase (NAD+) activity","1/43","8/18737",0.125,54.468023255814,7.25443133614188,0.0182159794128298,0.0508604573704753,0.0231615371377305,"HSD17B10",1
"GO:0050542","icosanoid binding","1/43","8/18737",0.125,54.468023255814,7.25443133614188,0.0182159794128298,0.0508604573704753,0.0231615371377305,"PPARG",1
"GO:0001758","retinal dehydrogenase activity","1/43","9/18737",0.111111111111111,48.4160206718346,6.823735829243,0.0204700620058805,0.0560442474335758,0.0255222030119308,"ALDH1A1",1
"GO:0047044","androstan-3-alpha,17-beta-diol dehydrogenase activity","1/43","9/18737",0.111111111111111,48.4160206718346,6.823735829243,0.0204700620058805,0.0560442474335758,0.0255222030119308,"HSD17B10",1
"GO:0001094","TFIID-class transcription factor complex binding","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"TP53",1
"GO:0003680","minor groove of adenine-thymine-rich DNA binding","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"MAPT",1
"GO:0005337","nucleoside transmembrane transporter activity","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"SLC22A1",1
"GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"MAPK1",1
"GO:0008401","retinoic acid 4-hydroxylase activity","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"CYP3A4",1
"GO:0015203","polyamine transmembrane transporter activity","1/43","10/18737",0.1,43.5744186046512,6.45856698458006,0.0227190895226332,0.0587778279392897,0.0267670586360334,"SLC22A1",1
"GO:0008514","organic anion transmembrane transporter activity","3/43","268/18737",0.0111940298507463,4.87773342589379,3.06651578173992,0.0234472295258935,0.0601101702391087,0.0273737990637225,"FABP4/FABP5/SLC22A1",3
"GO:0016791","phosphatase activity","3/43","273/18737",0.010989010989011,4.78839764886277,3.02409572100441,0.0245952689684178,0.0617507596015922,0.0281209132937449,"PTPN1/CDC25A/CDC25B",3
"GO:0030283","testosterone dehydrogenase [NAD(P)+] activity","1/43","11/18737",0.0909090909090909,39.6131078224102,6.14370194591587,0.0249630730304309,0.0617507596015922,0.0281209132937449,"HSD17B10",1
"GO:0034056","estrogen response element binding","1/43","11/18737",0.0909090909090909,39.6131078224102,6.14370194591587,0.0249630730304309,0.0617507596015922,0.0281209132937449,"AR",1
"GO:0140537","transcription regulator activator activity","1/43","11/18737",0.0909090909090909,39.6131078224102,6.14370194591587,0.0249630730304309,0.0617507596015922,0.0281209132937449,"HIF1A",1
"GO:0005496","steroid binding","2/43","108/18737",0.0185185185185185,8.0693367786391,3.53359950596459,0.025492972641881,0.0625132024783516,0.0284681250554643,"AR/CYP3A4",2
"GO:0004726","non-membrane spanning protein tyrosine phosphatase activity","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"PTPN1",1
"GO:0008504","monoamine transmembrane transporter activity","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"SLC22A1",1
"GO:0015132","prostaglandin transmembrane transporter activity","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"SLC22A1",1
"GO:0034452","dynactin binding","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"MAPT",1
"GO:0097677","STAT family protein binding","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"PPARG",1
"GO:0140996","histone H3 kinase activity","1/43","12/18737",0.0833333333333333,36.312015503876,5.8684547986739,0.0272020235729754,0.0633964516328848,0.028870351247525,"PKM",1
"GO:0003964","RNA-directed DNA polymerase activity","1/43","13/18737",0.0769230769230769,33.5187835420394,5.62507346212575,0.0294359521703785,0.066407508096374,0.0302415677034626,"TERT",1
"GO:0015651","quaternary ammonium group transmembrane transporter activity","1/43","13/18737",0.0769230769230769,33.5187835420394,5.62507346212575,0.0294359521703785,0.066407508096374,0.0302415677034626,"SLC22A1",1
"GO:0030955","potassium ion binding","1/43","13/18737",0.0769230769230769,33.5187835420394,5.62507346212575,0.0294359521703785,0.066407508096374,0.0302415677034626,"PKM",1
"GO:0071714","icosanoid transmembrane transporter activity","1/43","13/18737",0.0769230769230769,33.5187835420394,5.62507346212575,0.0294359521703785,0.066407508096374,0.0302415677034626,"SLC22A1",1
"GO:0031625","ubiquitin protein ligase binding","3/43","301/18737",0.00996677740863787,4.34296530943367,2.80416339239321,0.0315807351685161,0.0686884099155113,0.0312802762586502,"HIF1A/TP53/EGFR",3
"GO:0008331","high voltage-gated calcium channel activity","1/43","14/18737",0.0714285714285714,31.124584717608,5.40777875550332,0.0316648698192074,0.0686884099155113,0.0312802762586502,"CACNA1C",1
"GO:0032454","histone H3K9 demethylase activity","1/43","14/18737",0.0714285714285714,31.124584717608,5.40777875550332,0.0316648698192074,0.0686884099155113,0.0312802762586502,"KDM4E",1
"GO:0043138","3'-5' DNA helicase activity","1/43","14/18737",0.0714285714285714,31.124584717608,5.40777875550332,0.0316648698192074,0.0686884099155113,0.0312802762586502,"RECQL",1
"GO:1901474","azole transmembrane transporter activity","1/43","14/18737",0.0714285714285714,31.124584717608,5.40777875550332,0.0316648698192074,0.0686884099155113,0.0312802762586502,"SLC22A1",1
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","2/43","122/18737",0.0163934426229508,7.1433473122379,3.2649385462565,0.0319174630092809,0.0687078211344826,0.0312891160074912,"HSD17B10/HPGD",2
"GO:1990782","protein tyrosine kinase binding","2/43","126/18737",0.0158730158730159,6.91657438169066,3.19589346875626,0.0338589103471572,0.0723349448325632,0.0329408856646984,"PTPN1/TP53",2
"GO:0042826","histone deacetylase binding","2/43","128/18737",0.015625,6.80850290697674,3.16249046956929,0.0348466730384149,0.0737445840891356,0.0335828266475347,"HIF1A/TP53",2
"GO:0004029","aldehyde dehydrogenase (NAD+) activity","1/43","16/18737",0.0625,27.234011627907,5.0347942074947,0.0361077161400017,0.0737445840891356,0.0335828266475347,"ALDH1A1",1
"GO:0004707","MAP kinase activity","1/43","16/18737",0.0625,27.234011627907,5.0347942074947,0.0361077161400017,0.0737445840891356,0.0335828266475347,"MAPK1",1
"GO:0015378","sodium:chloride symporter activity","1/43","16/18737",0.0625,27.234011627907,5.0347942074947,0.0361077161400017,0.0737445840891356,0.0335828266475347,"SLC22A1",1
"GO:0031435","mitogen-activated protein kinase kinase kinase binding","1/43","16/18737",0.0625,27.234011627907,5.0347942074947,0.0361077161400017,0.0737445840891356,0.0335828266475347,"PPARA",1
"GO:0005262","calcium channel activity","2/43","131/18737",0.0152671755725191,6.65258299307651,3.11370622204743,0.0363492808098931,0.0737445840891356,0.0335828266475347,"TRPA1/CACNA1C",2
"GO:0031072","heat shock protein binding","2/43","131/18737",0.0152671755725191,6.65258299307651,3.11370622204743,0.0363492808098931,0.0737445840891356,0.0335828266475347,"HIF1A/MAPT",2
