"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098857","membrane microdomain","4/43","295/19960",0.0135593220338983,6.29404808829326,4.25641112547567,0.00366676980497336,0.0553348897841435,0.0371940286437489,"PTGS2/MAPK1/MAPT/EGFR",4
"GO:0031965","nuclear membrane","4/43","312/19960",0.0128205128205128,5.95110316040549,4.09554547772784,0.00447348230054259,0.0559483410327806,0.0376063674665488,"PTGS2/LMNA/ALOX5/EGFR",4
"GO:0009295","nucleoid","2/43","48/19960",0.0416666666666667,19.3410852713178,5.91125728259998,0.00480210748365662,0.0559483410327806,0.0376063674665488,"HSD17B10/TERT",2
"GO:0042645","mitochondrial nucleoid","2/43","48/19960",0.0416666666666667,19.3410852713178,5.91125728259998,0.00480210748365662,0.0559483410327806,0.0376063674665488,"HSD17B10/TERT",2
"GO:0034774","secretory granule lumen","4/43","324/19960",0.0123456790123457,5.73069193224232,3.98898419734253,0.00511020567688658,0.0559483410327806,0.0376063674665488,"MAPK1/ALOX5/FABP5/PKM",4
"GO:0060205","cytoplasmic vesicle lumen","4/43","329/19960",0.0121580547112462,5.64359934968545,3.94614586411087,0.00539261118388247,0.0559483410327806,0.0376063674665488,"MAPK1/ALOX5/FABP5/PKM",4
"GO:0005791","rough endoplasmic reticulum","2/43","58/19960",0.0344827586206897,16.0064153969527,5.31782761727517,0.0069419987198396,0.0677865757349043,0.0455635829289782,"CA4/PKM",2
"GO:0101002","ficolin-1-rich granule","3/43","185/19960",0.0162162162162162,7.52734129478316,4.14434207062963,0.00736460968078995,0.067918067056174,0.0456519664423237,"MAPK1/ALOX5/PKM",3
"GO:1904115","axon cytoplasm","2/43","64/19960",0.03125,14.5058139534884,5.02828075891566,0.00839768315157218,0.0733692317453149,0.0493160340203131,"HIF1A/MAPT",2
"GO:0043073","germ cell nucleus","2/43","68/19960",0.0294117647058824,13.6525307797538,4.85606273543911,0.00943762055046606,0.0783322505688683,0.052651988334179,"TOP1/TP53",2
"GO:0005638","lamin filament","1/43","5/19960",0.2,92.8372093023256,9.5426604183083,0.0107263027074881,0.0809348295201374,0.0544013438752984,"LMNA",1
"GO:0097418","neurofibrillary tangle","1/43","5/19960",0.2,92.8372093023256,9.5426604183083,0.0107263027074881,0.0809348295201374,0.0544013438752984,"MAPT",1
"GO:0016324","apical plasma membrane","4/43","408/19960",0.00980392156862745,4.55084359325125,3.36711295314435,0.0113265714127337,0.0817482980223391,0.0549481267620035,"CA4/CA12/SLC22A1/EGFR",4
"GO:0097443","sorting endosome","1/43","6/19960",0.166666666666667,77.3643410852713,8.69246408987525,0.0128580375600852,0.0853773693989656,0.057387451847117,"PTPN1",1
"GO:0097487","multivesicular body, internal vesicle","1/43","6/19960",0.166666666666667,77.3643410852713,8.69246408987525,0.0128580375600852,0.0853773693989656,0.057387451847117,"EGFR",1
"GO:0005901","caveola","2/43","82/19960",0.024390243902439,11.3216108905275,4.3517077451086,0.013499805810911,0.0861910678696624,0.0579343893099824,"PTGS2/MAPK1",2
"GO:0120111","neuron projection cytoplasm","2/43","89/19960",0.0224719101123595,10.4311471126209,4.14325168951711,0.0157682089429674,0.0934227018792734,0.0627952213012237,"HIF1A/MAPT",2
"GO:0035578","azurophil granule lumen","2/43","91/19960",0.021978021978022,10.2018911321237,4.08791104980386,0.016444379614485,0.0934227018792734,0.0627952213012237,"MAPK1/FABP5",2
"GO:0030061","mitochondrial crista","1/43","8/19960",0.125,58.0232558139535,7.49541081255399,0.0171080555956035,0.0934227018792734,0.0627952213012237,"PTPN1",1
"GO:0043527","tRNA methyltransferase complex","1/43","8/19960",0.125,58.0232558139535,7.49541081255399,0.0171080555956035,0.0934227018792734,0.0627952213012237,"HSD17B10",1
"GO:0090575","RNA polymerase II transcription regulator complex","3/43","257/19960",0.0116731517509728,5.41851416161433,3.31259459919264,0.017826128285765,0.0934227018792734,0.0627952213012237,"HIF1A/PPARG/THRB",3
"GO:0036464","cytoplasmic ribonucleoprotein granule","3/43","258/19960",0.0116279069767442,5.39751216873986,3.30334094672626,0.0180091955429925,0.0934227018792734,0.0627952213012237,"TOP1/MAPT/SMN1",3
"GO:0045177","apical part of cell","4/43","474/19960",0.00843881856540084,3.91718182710234,2.98664068108986,0.0186734476118572,0.0939331001081303,0.0631382917657693,"CA4/CA12/SLC22A1/EGFR",4
"GO:0035861","site of double-strand break","2/43","99/19960",0.0202020202020202,9.3774958891238,3.88260241358683,0.019270537583919,0.0940855658508986,0.063240773495214,"LMNA/TP53",2
"GO:0035770","ribonucleoprotein granule","3/43","277/19960",0.0108303249097473,5.027285702292,3.13616088404005,0.0216885086386567,0.0998110817554649,0.0670892496263746,"TOP1/MAPT/SMN1",3
"GO:0005635","nuclear envelope","4/43","498/19960",0.00803212851405622,3.72840198001307,2.8649757378955,0.0219399881767285,0.0998110817554649,0.0670892496263746,"PTGS2/LMNA/ALOX5/EGFR",4
"GO:0016605","PML body","2/43","109/19960",0.018348623853211,8.51717516535097,3.65652359140672,0.0230682199990301,0.0998110817554649,0.0670892496263746,"TP53/TERT",2
"GO:0005641","nuclear envelope lumen","1/43","11/19960",0.0909090909090909,42.1987315010571,6.3505490831603,0.0234495914967658,0.0998110817554649,0.0670892496263746,"ALOX5",1
"GO:0032797","SMN complex","1/43","11/19960",0.0909090909090909,42.1987315010571,6.3505490831603,0.0234495914967658,0.0998110817554649,0.0670892496263746,"SMN1",1
"GO:0097504","Gemini of coiled bodies","1/43","12/19960",0.0833333333333333,38.6821705426357,6.06692336603963,0.0255545425001064,0.102347059344331,0.0687938382403236,"SMN1",1
"GO:1990454","L-type voltage-gated calcium channel complex","1/43","12/19960",0.0833333333333333,38.6821705426357,6.06692336603963,0.0255545425001064,0.102347059344331,0.0687938382403236,"CACNA1C",1
"GO:0044853","plasma membrane raft","2/43","116/19960",0.0172413793103448,8.00320769847634,3.51481966288308,0.0258950391112162,0.102347059344331,0.0687938382403236,"PTGS2/MAPK1",2
"GO:0000782","telomere cap complex","1/43","13/19960",0.0769230769230769,35.7066189624329,5.81616669640506,0.0276550615833477,0.104335005064448,0.0701300604745182,"TERT",1
"GO:0000783","nuclear telomere cap complex","1/43","13/19960",0.0769230769230769,35.7066189624329,5.81616669640506,0.0276550615833477,0.104335005064448,0.0701300604745182,"TERT",1
"GO:0005652","nuclear lamina","1/43","14/19960",0.0714285714285714,33.156146179402,5.59231672393186,0.0297511578560659,0.10507855753419,0.0706298484376927,"LMNA",1
"GO:0030677","ribonuclease P complex","1/43","14/19960",0.0714285714285714,33.156146179402,5.59231672393186,0.0297511578560659,0.10507855753419,0.0706298484376927,"HSD17B10",1
"GO:0140445","chromosome, telomeric repeat region","1/43","14/19960",0.0714285714285714,33.156146179402,5.59231672393186,0.0297511578560659,0.10507855753419,0.0706298484376927,"TERT",1
"GO:0030673","axolemma","1/43","15/19960",0.0666666666666667,30.9457364341085,5.3908253536995,0.0318428404095698,0.109751145876303,0.0737705863214212,"MAPT",1
"GO:0090734","site of DNA damage","2/43","131/19960",0.0152671755725191,7.08680987040653,3.24763066016526,0.0323964225779449,0.109751145876303,0.0737705863214212,"LMNA/TP53",2
"GO:0030018","Z disc","2/43","133/19960",0.0150375939849624,6.98024130092673,3.21519768415939,0.0333072658319732,0.110580122562151,0.074327793225035,"CACNA1C/SMN1",2
"GO:0031143","pseudopodium","1/43","18/19960",0.0555555555555556,25.7881136950904,4.88862845404716,0.0380914963945979,0.123984086303985,0.0833374327724948,"MAPK1",1
"GO:0034719","SMN-Sm protein complex","1/43","19/19960",0.0526315789473684,24.4308445532436,4.74769631583614,0.0401656146202037,0.126697524732509,0.0851613038785415,"SMN1",1
"GO:0031674","I band","2/43","148/19960",0.0135135135135135,6.2727844123193,2.99156447962559,0.0404516193423072,0.126697524732509,0.0851613038785415,"CACNA1C/SMN1",2
"GO:0031253","cell projection membrane","3/43","358/19960",0.00837988826815642,3.8898272054047,2.56362708538567,0.0416607914661992,0.127474008645802,0.08568322711766,"CA4/MAPT/EGFR",3
"GO:0099092","postsynaptic density, intracellular component","1/43","20/19960",0.05,23.2093023255814,4.61720324314908,0.042235364310356,0.127474008645802,0.08568322711766,"FABP5",1
"GO:0005766","primary lysosome","2/43","155/19960",0.0129032258064516,5.98949737434359,2.89752291544369,0.0439672713637905,0.128045035901565,0.0860670501304116,"MAPK1/FABP5",2
"GO:0042582","azurophil granule","2/43","155/19960",0.0129032258064516,5.98949737434359,2.89752291544369,0.0439672713637905,0.128045035901565,0.0860670501304116,"MAPK1/FABP5",2
"GO:0005697","telomerase holoenzyme complex","1/43","22/19960",0.0454545454545455,21.0993657505285,4.38272834866028,0.0463617939960611,0.13269065178183,0.0891896581412428,"TERT",1
"GO:0098554","cytoplasmic side of endoplasmic reticulum membrane","1/43","23/19960",0.0434782608695652,20.1820020222447,4.27680649744191,0.0484184919024796,0.13395782759686,0.0900414059940848,"PTPN1",1
"GO:0099524","postsynaptic cytosol","1/43","23/19960",0.0434782608695652,20.1820020222447,4.27680649744191,0.0484184919024796,0.13395782759686,0.0900414059940848,"FABP5",1
"GO:0099091","postsynaptic specialization, intracellular component","1/43","24/19960",0.0416666666666667,19.3410852713178,4.1773733669714,0.0504708570952462,0.137346922587064,0.0923194279913046,"FABP5",1
"GO:0098862","cluster of actin-based cell projections","2/43","173/19960",0.0115606936416185,5.366312676435,2.68002942703248,0.0535032666890311,0.143250681780309,0.0962877125473225,"TRPA1/CA4",2
"GO:0005775","vacuolar lumen","2/43","178/19960",0.0112359550561798,5.21557355631043,2.62496325957889,0.0562723839774887,0.148273265718462,0.0996637042876157,"MAPK1/FABP5",2
"GO:0031256","leading edge membrane","2/43","182/19960",0.010989010989011,5.10094556606185,2.58238010753186,0.0585235442237608,0.151795442830379,0.10203117907432,"MAPT/EGFR",2
"GO:0005640","nuclear outer membrane","1/43","31/19960",0.032258064516129,14.973743435859,3.61778300000837,0.0647168437024421,0.165276862378544,0.11109288149731,"PTGS2",1
"GO:0005769","early endosome","3/43","438/19960",0.00684931506849315,3.17935648295636,2.1428650961956,0.0679764017491163,0.170970949853838,0.11492023262211,"MAPK1/PTPN1/EGFR",3
"GO:1902555","endoribonuclease complex","1/43","34/19960",0.0294117647058824,13.6525307797538,3.43082410843356,0.0707581612763952,0.175311265251964,0.117837629148435,"HSD17B10",1
"GO:0099522","cytosolic region","1/43","35/19960",0.0285714285714286,13.2624584717608,3.37368136244503,0.0727634508008913,0.17705153309545,0.119007371643105,"FABP5",1
"GO:0097060","synaptic membrane","3/43","453/19960",0.00662251655629139,3.0740797782227,2.07477483344826,0.0735937095396748,0.17705153309545,0.119007371643105,"CACNA1C/CNR2/EGFR",3
"GO:0098562","cytoplasmic side of membrane","2/43","210/19960",0.00952380952380952,4.42081949058693,2.31551666266464,0.0751165982031531,0.178133647167477,0.119734727962921,"CNR2/PTPN1",2
"GO:0031904","endosome lumen","1/43","38/19960",0.0263157894736842,12.2154222766218,3.21538229196403,0.0787539923956074,0.184129052643251,0.123764613698064,"PTPN1",1
"GO:1905348","endonuclease complex","1/43","39/19960",0.0256410256410256,11.902206320811,3.16652402626779,0.0807424262038087,0.185576038447249,0.124737223052685,"HSD17B10",1
"GO:0030017","sarcomere","2/43","222/19960",0.00900900900900901,4.18185627487953,2.21511933889935,0.0826398564681226,0.185576038447249,0.124737223052685,"CACNA1C/SMN1",2
"GO:0097386","glial cell projection","1/43","40/19960",0.025,11.6046511627907,3.11941654231893,0.0827266677415447,0.185576038447249,0.124737223052685,"MAPT",1
"GO:0005891","voltage-gated calcium channel complex","1/43","45/19960",0.0222222222222222,10.3152454780362,2.90671238270723,0.0925852927709094,0.20492211466628,0.137740926789002,"CACNA1C",1
"GO:0032993","protein-DNA complex","2/43","240/19960",0.00833333333333333,3.86821705426357,2.07709248533062,0.0943384092255192,0.206054946466266,0.138502373655194,"TOP1/TERT",2
"GO:0030016","myofibril","2/43","243/19960",0.00823045267489712,3.82046128816155,2.05539131466134,0.0963332900789957,0.207679560430043,0.139594377968196,"CACNA1C/SMN1",2
"GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","1/43","50/19960",0.02,9.28372093023256,2.72499987625745,0.102340398000197,0.216577751116744,0.145575406584495,"CNR2",1
"GO:0043292","contractile muscle fiber","2/43","253/19960",0.00790513833992095,3.6694549131354,1.98547419767969,0.103070134567607,0.216577751116744,0.145575406584495,"CACNA1C/SMN1",2
"GO:0001673","male germ cell nucleus","1/43","52/19960",0.0192307692307692,8.92665474060823,2.6593129785785,0.106213692656512,0.220393412262263,0.148140150284083,"TOP1",1
"GO:0030315","T-tubule","1/43","53/19960",0.0188679245283019,8.75822729267222,2.62778107600339,0.108144213613704,0.221628882220677,0.148970586654355,"CACNA1C",1
"GO:0005637","nuclear inner membrane","1/43","55/19960",0.0181818181818182,8.43974630021142,2.56714284519709,0.111993044816386,0.22671762731122,0.152391049429228,"PTGS2",1
"GO:0032838","plasma membrane bounded cell projection cytoplasm","2/43","275/19960",0.00727272727272727,3.37589852008457,1.84339404234591,0.118329344260885,0.23665868852177,0.159073056330423,"HIF1A/MAPT",2
"GO:0031526","brush border membrane","1/43","60/19960",0.0166666666666667,7.73643410852713,2.42812370202852,0.12154428398683,0.240194656450163,0.161449800784511,"CA4",1
"GO:0032589","neuron projection membrane","1/43","62/19960",0.0161290322580645,7.48687171792948,2.37693932715931,0.125336618881491,0.244775043933265,0.164528564723691,"MAPT",1
"GO:0000791","euchromatin","1/43","63/19960",0.0158730158730159,7.36803248431155,2.35219542036077,0.12722678499809,0.245577282670732,0.165067799385527,"HIF1A",1
"GO:0005771","multivesicular body","1/43","68/19960",0.0147058823529412,6.82626538987688,2.23613052116285,0.136617931321979,0.254641953040952,0.171160729374388,"EGFR",1
"GO:0016328","lateral plasma membrane","1/43","69/19960",0.0144927536231884,6.7273340074149,2.21432010346753,0.138484281058212,0.254641953040952,0.171160729374388,"SLC22A1",1
"GO:0032421","stereocilium bundle","1/43","70/19960",0.0142857142857143,6.6312292358804,2.19293869354355,0.140346689982575,0.254641953040952,0.171160729374388,"TRPA1",1
"GO:0034704","calcium channel complex","1/43","71/19960",0.0140845070422535,6.53783164100884,2.17197140880028,0.14220516621841,0.254641953040952,0.171160729374388,"CACNA1C",1
"GO:0099568","cytoplasmic region","2/43","311/19960",0.00643086816720257,2.98511927017124,1.63941244893778,0.144412457540401,0.254641953040952,0.171160729374388,"HIF1A/MAPT",2
"GO:0044304","main axon","1/43","73/19960",0.0136986301369863,6.35871296591271,2.13122324099802,0.145910353036211,0.254641953040952,0.171160729374388,"MAPT",1
"GO:0005788","endoplasmic reticulum lumen","2/43","314/19960",0.00636942675159236,2.95659902236706,1.62375776734716,0.14663965345069,0.254641953040952,0.171160729374388,"PTGS2/MAPK1",2
"GO:0016234","inclusion body","1/43","74/19960",0.0135135135135135,6.2727844123193,2.11141601951707,0.147757079783304,0.254641953040952,0.171160729374388,"MAPT",1
"GO:0005657","replication fork","1/43","75/19960",0.0133333333333333,6.18914728682171,2.09197016728496,0.149599906172186,0.254641953040952,0.171160729374388,"TP53",1
"GO:0030669","clathrin-coated endocytic vesicle membrane","1/43","75/19960",0.0133333333333333,6.18914728682171,2.09197016728496,0.149599906172186,0.254641953040952,0.171160729374388,"EGFR",1
"GO:0005770","late endosome","2/43","318/19960",0.00628930817610063,2.91940909755741,1.60317123077555,0.149620675879109,0.254641953040952,0.171160729374388,"MAPK1/EGFR",2
"GO:0030667","secretory granule membrane","2/43","320/19960",0.00625,2.90116279069767,1.59299791867787,0.151115964107062,0.254641953040952,0.171160729374388,"CA4/FABP5",2
"GO:0045211","postsynaptic membrane","2/43","321/19960",0.00623052959501558,2.89212490038397,1.5879407266139,0.151864779223219,0.254641953040952,0.171160729374388,"CACNA1C/CNR2",2
"GO:0017053","transcription repressor complex","1/43","79/19960",0.0126582278481013,5.87577274065352,2.01757432777008,0.156932368742647,0.260507732112794,0.175103485123374,"TP53",1
"GO:0015030","Cajal body","1/43","83/19960",0.0120481927710843,5.59260297001961,1.94811318119178,0.164203066035394,0.269878306553222,0.181402032305907,"SMN1",1
"GO:0014069","postsynaptic density","2/43","359/19960",0.00557103064066852,2.58599468808706,1.40896918054544,0.180833593780856,0.293502359610189,0.197281230936462,"CACNA1C/FABP5",2
"GO:0045334","clathrin-coated endocytic vesicle","1/43","93/19960",0.010752688172043,4.99124781195299,1.7925681555422,0.182112909878611,0.293502359610189,0.197281230936462,"EGFR",1
"GO:0001750","photoreceptor outer segment","1/43","96/19960",0.0104166666666667,4.83527131782946,1.750209395973,0.187412377738401,0.299138987543986,0.201069959921766,"PTGS1",1
"GO:0031970","organelle envelope lumen","1/43","98/19960",0.0102040816326531,4.73659231134314,1.72293510579907,0.190926707820726,0.301521145653867,0.202671156875776,"ALOX5",1
"GO:0032279","asymmetric synapse","2/43","375/19960",0.00533333333333333,2.47565891472868,1.3403909500567,0.193282534282935,0.301521145653867,0.202671156875776,"CACNA1C/FABP5",2
"GO:0000932","P-body","1/43","100/19960",0.01,4.64186046511628,1.69638856086976,0.194426190878486,0.301521145653867,0.202671156875776,"TOP1",1
"GO:0032587","ruffle membrane","1/43","101/19960",0.0099009900990099,4.59590145061018,1.68337717830827,0.196170383919383,0.301521145653867,0.202671156875776,"EGFR",1
"GO:0034708","methyltransferase complex","1/43","103/19960",0.00970873786407767,4.50666064574396,1.65785746457293,0.199647711182795,0.304050642718753,0.204371389525604,"HSD17B10",1
"GO:0005811","lipid droplet","1/43","106/19960",0.00943396226415094,4.37911364633611,1.62077741855682,0.20483616904408,0.308483483456027,0.207350978099803,"FABP4",1
"GO:0019897","extrinsic component of plasma membrane","1/43","107/19960",0.00934579439252336,4.33818735057596,1.608722662458,0.206558343151621,0.308483483456027,0.207350978099803,"CNR2",1
"GO:0099572","postsynaptic specialization","2/43","396/19960",0.00505050505050505,2.34437397228095,1.2555398942985,0.209793046118553,0.308483483456027,0.207350978099803,"CACNA1C/FABP5",2
"GO:0005903","brush border","1/43","109/19960",0.00917431192660551,4.25858758267549,1.58505051547001,0.209991768858621,0.308483483456027,0.207350978099803,"CA4",1
"GO:0098984","neuron to neuron synapse","2/43","412/19960",0.00485436893203883,2.25333032287198,1.19441333956607,0.222475817660788,0.322734221894482,0.216929787703329,"CACNA1C/FABP5",2
"GO:0030880","RNA polymerase complex","1/43","117/19960",0.00854700854700855,3.96740210693699,1.49574417629176,0.223580936854611,0.322734221894482,0.216929787703329,"TERT",1
"GO:0120114","Sm-like protein family complex","1/43","119/19960",0.00840336134453781,3.90072307992965,1.4746522839949,0.226942392809083,0.323676487728032,0.217563143304828,"SMN1",1
"GO:0005881","cytoplasmic microtubule","1/43","122/19960",0.00819672131147541,3.80480365993138,1.4438600263871,0.231957939735632,0.323676487728032,0.217563143304828,"CYP2A6",1
"GO:0097733","photoreceptor cell cilium","1/43","122/19960",0.00819672131147541,3.80480365993138,1.4438600263871,0.231957939735632,0.323676487728032,0.217563143304828,"PTGS1",1
"GO:0005925","focal adhesion","2/43","424/19960",0.00471698113207547,2.18955682316806,1.15038166859938,0.232033144817083,0.323676487728032,0.217563143304828,"MAPK1/EGFR",2
"GO:0098839","postsynaptic density membrane","1/43","125/19960",0.008,3.71348837209302,1.41402967644787,0.236941698081522,0.323930487469239,0.217733872363598,"CACNA1C",1
"GO:0031252","cell leading edge","2/43","433/19960",0.0046189376443418,2.14404640421075,1.11830812609314,0.239221210209191,0.323930487469239,0.217733872363598,"MAPT/EGFR",2
"GO:0005819","spindle","2/43","434/19960",0.00460829493087558,2.13910620512271,1.11479264589985,0.240020782883834,0.323930487469239,0.217733872363598,"MAPK1/CDC25B",2
"GO:0030055","cell-substrate junction","2/43","434/19960",0.00460829493087558,2.13910620512271,1.11479264589985,0.240020782883834,0.323930487469239,0.217733872363598,"MAPK1/EGFR",2
"GO:0097731","9+0 non-motile cilium","1/43","134/19960",0.00746268656716418,3.46407497396737,1.32978191219115,0.251704202793038,0.336418466450065,0.226127821456607,"PTGS1",1
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","1/43","135/19960",0.00740740740740741,3.43841515934539,1.32086852371395,0.253327158471434,0.336418466450065,0.226127821456607,"CA4",1
"GO:0030665","clathrin-coated vesicle membrane","1/43","138/19960",0.0072463768115942,3.36366700370745,1.29462430190292,0.258175424184704,0.340135876306832,0.228626524340673,"EGFR",1
"GO:0042383","sarcolemma","1/43","144/19960",0.00694444444444444,3.22351421188631,1.24424187684935,0.267779886760839,0.350011505529916,0.235264550324484,"CACNA1C",1
"GO:0001650","fibrillar center","1/43","150/19960",0.00666666666666667,3.09457364341085,1.19643933104115,0.277262854819878,0.359575264844529,0.241692949102854,"TOP1",1
"GO:0005874","microtubule","2/43","489/19960",0.00408997955010225,1.89851143767537,0.934707153039946,0.284136372256341,0.365632851120562,0.245764630429801,"MAPT/CYP2A6",2
"GO:0099634","postsynaptic specialization membrane","1/43","157/19960",0.00636942675159236,2.95659902236706,1.14360967234648,0.288174763123901,0.367977005219751,0.2473402825193,"CACNA1C",1
"GO:0009898","cytoplasmic side of plasma membrane","1/43","163/19960",0.00613496932515337,2.84776715651305,1.1006088717693,0.297399617315373,0.376857530338564,0.253309437006264,"CNR2",1
"GO:0019898","extrinsic component of membrane","1/43","167/19960",0.00598802395209581,2.77955716474029,1.07301556505731,0.303484539519875,0.380673832366463,0.255874611482848,"CNR2",1
"GO:0030426","growth cone","1/43","168/19960",0.00595238095238095,2.76301218161683,1.06624441169948,0.304997709064696,0.380673832366463,0.255874611482848,"MAPT",1
"GO:0097730","non-motile cilium","1/43","171/19960",0.00584795321637427,2.71453828369373,1.04622470977368,0.309517977988547,0.381452771777688,0.256398185215187,"PTGS1",1
"GO:0000781","chromosome, telomeric region","1/43","173/19960",0.00578034682080925,2.6831563382175,1.03311623582629,0.312515523866058,0.381452771777688,0.256398185215187,"TERT",1
"GO:0030427","site of polarized growth","1/43","173/19960",0.00578034682080925,2.6831563382175,1.03311623582629,0.312515523866058,0.381452771777688,0.256398185215187,"MAPT",1
"GO:0098798","mitochondrial protein-containing complex","1/43","178/19960",0.00561797752808989,2.60778677815521,1.00114045349215,0.319953889892517,0.385630150922404,0.2592060621292,"HSD17B10",1
"GO:0000922","spindle pole","1/43","180/19960",0.00555555555555556,2.57881136950904,0.988655551455395,0.322907174567555,0.385630150922404,0.2592060621292,"CDC25B",1
"GO:0043197","dendritic spine","1/43","180/19960",0.00555555555555556,2.57881136950904,0.988655551455395,0.322907174567555,0.385630150922404,0.2592060621292,"MAPT",1
"GO:0044309","neuron spine","1/43","182/19960",0.00549450549450549,2.55047278303092,0.976338263376069,0.325847930803285,0.386050170222694,0.259488383282217,"MAPT",1
"GO:0072686","mitotic spindle","1/43","184/19960",0.00543478260869565,2.52275025278059,0.964184221749787,0.328776210487724,0.386050170222694,0.259488383282217,"MAPK1",1
"GO:0001726","ruffle","1/43","185/19960",0.00540540540540541,2.50911376492772,0.958167097889431,0.330235687780859,0.386050170222694,0.259488383282217,"EGFR",1
"GO:0031901","early endosome membrane","1/43","200/19960",0.005,2.32093023255814,0.872354615154588,0.351759449864769,0.408336144598263,0.274468175823817,"EGFR",1
"GO:0030662","coated vesicle membrane","1/43","205/19960",0.0048780487804878,2.2643221781055,0.845449798351999,0.358782751771988,0.413596783292708,0.27800417900461,"EGFR",1
"GO:0030666","endocytic vesicle membrane","1/43","207/19960",0.00483091787439614,2.2424446691383,0.834905559722342,0.361571213445865,0.413936699531128,0.278232657896636,"EGFR",1
"GO:0005882","intermediate filament","1/43","218/19960",0.00458715596330275,2.12929379133774,0.778988898791936,0.376697329052803,0.428299702895652,0.287886927754846,"LMNA",1
"GO:0030136","clathrin-coated vesicle","1/43","220/19960",0.00454545454545455,2.10993657505285,0.769179292959199,0.379409668584088,0.42844901350312,0.287987288721184,"EGFR",1
"GO:0034703","cation channel complex","1/43","228/19960",0.0043859649122807,2.0359037127703,0.730958826902892,0.390144208305004,0.437594179585342,0.294134324895664,"CACNA1C",1
"GO:0000228","nuclear chromosome","1/43","236/19960",0.00423728813559322,1.96689002759164,0.694268147691543,0.400697314444296,0.446414457703041,0.30006298361777,"TOP1",1
"GO:0031968","organelle outer membrane","1/43","252/19960",0.00396825396825397,1.84200812107789,0.625009946783499,0.421271156759377,0.459802500125511,0.309061921454053,"PTGS2",1
"GO:0019867","outer membrane","1/43","254/19960",0.00393700787401575,1.82750412012452,0.616707796783887,0.42379387059761,0.459802500125511,0.309061921454053,"PTGS2",1
"GO:0030658","transport vesicle membrane","1/43","254/19960",0.00393700787401575,1.82750412012452,0.616707796783887,0.42379387059761,0.459802500125511,0.309061921454053,"CA4",1
"GO:0045111","intermediate filament cytoskeleton","1/43","254/19960",0.00393700787401575,1.82750412012452,0.616707796783887,0.42379387059761,0.459802500125511,0.309061921454053,"LMNA",1
"GO:0005802","trans-Golgi network","1/43","269/19960",0.00371747211895911,1.72559868591683,0.556711761506538,0.44237488960972,0.476845660228659,0.320517691719961,"CA4",1
"GO:0150034","distal axon","1/43","281/19960",0.00355871886120996,1.65190763883142,0.511363083710434,0.456817133514055,0.489236413956987,0.328846289660372,"MAPT",1
"GO:0061695","transferase complex, transferring phosphorus-containing groups","1/43","302/19960",0.0033112582781457,1.53703988911135,0.436950263724766,0.481216853996667,0.512064088227223,0.344190192467252,"TERT",1
"GO:0031514","motile cilium","1/43","316/19960",0.00316455696202532,1.46894318516338,0.390427556483833,0.49688508363807,0.525368941935793,0.353133213983476,"HIF1A",1
