"protein1","protein2","combined_score"
"9606.ENSP00000385523","9606.ENSP00000297258",708
"9606.ENSP00000385523","9606.ENSP00000437955",761
"9606.ENSP00000385523","9606.ENSP00000310928",887
"9606.ENSP00000385523","9606.ENSP00000260682",436
"9606.ENSP00000385523","9606.ENSP00000275493",431
"9606.ENSP00000385523","9606.ENSP00000363512",403
"9606.ENSP00000385523","9606.ENSP00000256104",795
"9606.ENSP00000385523","9606.ENSP00000356438",729
"9606.ENSP00000385523","9606.ENSP00000287820",647
"9606.ENSP00000416739","9606.ENSP00000354522",483
"9606.ENSP00000416739","9606.ENSP00000269305",471
"9606.ENSP00000437955","9606.ENSP00000310928",510
"9606.ENSP00000437955","9606.ENSP00000275493",934
"9606.ENSP00000437955","9606.ENSP00000356438",831
"9606.ENSP00000437955","9606.ENSP00000309572",702
"9606.ENSP00000437955","9606.ENSP00000215832",985
"9606.ENSP00000437955","9606.ENSP00000297785",451
"9606.ENSP00000437955","9606.ENSP00000320171",996
"9606.ENSP00000437955","9606.ENSP00000287820",854
"9606.ENSP00000437955","9606.ENSP00000342007",432
"9606.ENSP00000437955","9606.ENSP00000385523",761
"9606.ENSP00000437955","9606.ENSP00000363822",871
"9606.ENSP00000437955","9606.ENSP00000269305",999
"9606.ENSP00000437955","9606.ENSP00000178638",487
"9606.ENSP00000441235","9606.ENSP00000379904",539
"9606.ENSP00000441235","9606.ENSP00000269305",432
"9606.ENSP00000441235","9606.ENSP00000287820",438
"9606.ENSP00000496150","9606.ENSP00000498939",961
"9606.ENSP00000496150","9606.ENSP00000342007",443
"9606.ENSP00000496150","9606.ENSP00000301141",953
"9606.ENSP00000496150","9606.ENSP00000260682",781
"9606.ENSP00000496150","9606.ENSP00000355930",650
"9606.ENSP00000498939","9606.ENSP00000287820",459
"9606.ENSP00000498939","9606.ENSP00000356438",406
"9606.ENSP00000498939","9606.ENSP00000297785",937
"9606.ENSP00000498939","9606.ENSP00000355930",644
"9606.ENSP00000498939","9606.ENSP00000275493",477
"9606.ENSP00000498939","9606.ENSP00000260682",980
"9606.ENSP00000498939","9606.ENSP00000269305",437
"9606.ENSP00000498939","9606.ENSP00000301141",975
"9606.ENSP00000498939","9606.ENSP00000385523",549
"9606.ENSP00000498939","9606.ENSP00000496150",961
"9606.ENSP00000498939","9606.ENSP00000363822",423
"9606.ENSP00000498939","9606.ENSP00000342007",968
